イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,浦田 俊輔,0,,セカンドゴロ 1アウト
1回表,2,2.0,松本 剛,1,,セカンドゴロ 2アウト
1回表,3,3.0,泉口 友汰,2,,外角高めのストレートを打つもセカンドライナー 3アウト
1回裏,1,1.0,近本 光司,0,,外角高めの真っ直ぐを打つもセンターフライ 1アウト
1回裏,2,2.0,中野 拓夢,1,,ストレートのフォアボールで出塁 一塁
1回裏,3,3.0,森下 翔太,1,1塁,外角高めの球をセンターへ打ってヒット 一三塁
1回裏,4,4.0,佐藤 輝明,1,"1,3塁",キャッチャーへのファウルフライに倒れる 2アウト
1回裏,5,5.0,大山 悠輔,2,"1,3塁",ファウルフライをダルベック(一)が捕球してバッターアウト 3アウト
2回表,1,4.0,ダルベック,0,,ワンバウンドした球に空振り、三振を喫する 1アウト
2回表,2,5.0,大城 卓三,1,,空振り三振 2アウト
2回表,3,6.0,笹原 操希,2,,空振り三振でバッターアウト 3アウト0:25【2回表】才木 三者連続空振り三振!! 最後はストレートでねじ伏せた!! 2026/07/24 T-G
2回裏,1,6.0,元山 飛優,0,,空振りの三振を喫する 1アウト
2回裏,2,7.0,髙寺 望夢,1,,フォアボールを選ぶ 一塁
2回裏,3,8.0,梅野 隆太郎,1,1塁,一塁けん制:ランナー髙寺帰塁一塁けん制:ランナー髙寺帰塁すっぽ抜けの球に当たりデッドボールとなる 一二塁
2回裏,4,9.0,才木 浩人,1,"1,2塁",犠打失策阪神先制！ 神 1-0 巨 一三塁1:06【2回裏】才木 今シーズン8個目の犠打!! 送球エラーでランナー生還!! 2026/07/24 T-G
2回裏,5,1.0,近本 光司,1,"1,3塁",空振りの三振を喫する 2アウト
2回裏,6,2.0,中野 拓夢,2,"1,3塁",ピッチャーウィットリーのグラブをはじくもピッチャーゴロに倒れる 3アウト
3回表,1,7.0,佐々木 俊輔,0,,内角のストレートを打つもセンターフライ 1アウト
3回表,2,8.0,石塚 裕惺,1,,フォアボールを選ぶ 一塁
3回表,3,9.0,ウィットリー,1,1塁,見事送りバントを決める 2アウト二塁
3回表,4,1.0,浦田 俊輔,2,2塁,カウント2-2から空振り三振！決定機を逃す 3アウト
3回裏,1,3.0,森下 翔太,0,,見逃し三振 1アウト
3回裏,2,4.0,佐藤 輝明,1,,ライトへのヒットで出塁 一塁
3回裏,3,5.0,大山 悠輔,1,1塁,6-4-3のダブルプレー 3アウト
4回表,1,2.0,松本 剛,0,,空振りの三振を喫する 1アウト
4回表,2,3.0,泉口 友汰,1,,たたきつける打球で内野安打 一塁
4回表,3,4.0,ダルベック,1,1塁,空振り三振でバッターアウト 2アウト
4回表,4,5.0,大城 卓三,2,1塁,一塁けん制:ランナー泉口帰塁外角高めの真っ直ぐを打つもセンターフライ 3アウト
4回裏,1,6.0,元山 飛優,0,,レフトへのヒットで出塁 一塁
4回裏,2,7.0,髙寺 望夢,0,1塁,ファーストゴロ 1アウト二塁
4回裏,3,8.0,梅野 隆太郎,1,2塁,1アウト二塁から外角低めの球を打つもファーストライナー二塁走者元山は塁を飛び出しておりダブルプレー！ 3アウト
5回表,1,6.0,笹原 操希,0,,ワンバウンドした球を空振り三振 1アウト
5回表,2,7.0,佐々木 俊輔,1,,詰まった打球はセカンドゴロとなる 2アウト
5回表,3,8.0,石塚 裕惺,2,,ファウルフライを大山(一)が捕球してバッターアウト 3アウト
5回裏,1,9.0,才木 浩人,0,,打つ気なく三振に倒れる 1アウト
5回裏,2,1.0,近本 光司,1,,ど真ん中のカットボールを打つもライトフライ 2アウト
5回裏,3,2.0,中野 拓夢,2,,粘りを見せて8球目にフォアボールを選ぶ 一塁
5回裏,4,3.0,森下 翔太,2,1塁,セカンドフライ 3アウト
6回表,1,9.0,ウィットリー,0,,見逃し三振 1アウト
6回表,2,1.0,浦田 俊輔,1,,ファーストゴロ 2アウト
6回表,3,2.0,松本 剛,2,,空振りの三振を喫する 3アウト
6回裏,1,4.0,佐藤 輝明,0,,空振りの三振を喫する 1アウト
6回裏,2,5.0,大山 悠輔,1,,フォアボールを選ぶ 一塁
6回裏,3,6.0,元山 飛優,1,1塁,ライトへのヒットで出塁 一二塁
6回裏,4,7.0,髙寺 望夢,1,"1,2塁",内角低めの真っ直ぐを打つもライトフライ 2アウト
6回裏,5,8.0,梅野 隆太郎,2,"1,2塁",ランナー一二塁からショートへの内野安打 満塁
6回裏,6,9.0,才木 浩人,2,満塁,カウント1-2から空振りの三振を喫する 3アウト
7回表,1,3.0,泉口 友汰,0,,外角高めの真っ直ぐを打つもセンターフライ 1アウト
7回表,2,4.0,ダルベック,1,,外角の球を打つもライトフライ 2アウト
7回表,3,5.0,大城 卓三,2,,ショートフライ 3アウト
7回裏,1,1.0,近本 光司,0,,投手交代:ウィットリー→中川ファーストゴロ 1アウト
7回裏,2,2.0,中野 拓夢,1,,ファーストゴロ 2アウト
7回裏,3,3.0,森下 翔太,2,,ど真ん中のフォークを打つもレフトフライ 3アウト
8回表,1,,キャベッジ,0,,笹原→代打:キャベッジ空振り三振 1アウト
8回表,2,7.0,佐々木 俊輔,1,,空振り三振でバッターアウト 2アウト
8回表,3,8.0,石塚 裕惺,2,,詰まりながらもライトへヒットを放つ 一塁
8回表,4,,丸 佳浩,2,1塁,中川→代打:丸一塁走者石塚→代走:小濱代打で登場するも空振り三振に倒れる 3アウト0:46【8回表】才木 吼えた!! 最後はフォーク!! 本日12個目の三振!! 2026/07/24 T-G
8回裏,1,4.0,佐藤 輝明,0,,投手交代:中川→森田守備変更:松本センター→レフト　守備変更:キャベッジ→センター　守備変更:佐々木レフト→ライト　守備変更:小濱→サードフォアボールを選ぶ 一塁
8回裏,2,5.0,大山 悠輔,0,1塁,一塁けん制:ランナー佐藤帰塁空振りの三振を喫する 1アウト
8回裏,3,6.0,元山 飛優,1,1塁,見事送りバントを決める 2アウト二塁
8回裏,4,7.0,髙寺 望夢,2,2塁,カウント1-2から空振り三振でバッターアウト 3アウト
9回表,1,1.0,浦田 俊輔,0,,ライトへのヒットを放つ 一塁
9回表,2,2.0,松本 剛,0,1塁,見事送りバントを成功させる 1アウト二塁
