イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,長岡 秀樹,0,,詰まった打球はサードゴロとなる 1アウト
1回表,2,2.0,サンタナ,1,,低めの球をレフトへ打ってヒット 一塁
1回表,3,3.0,古賀 優大,1,1塁,6-4-3のダブルプレー 3アウト
1回裏,1,1.0,浦田 俊輔,0,,セカンドゴロ 1アウト
1回裏,2,2.0,佐々木 俊輔,1,,見逃し三振 2アウト
1回裏,3,3.0,泉口 友汰,2,,空振り三振でバッターアウト 3アウト
2回表,1,4.0,オスナ,0,,外角高めの落ちる球を打つもセンターフライ 1アウト
2回表,2,5.0,岩田 幸宏,1,,三塁線へ意表をついたセーフティバントを決める 一塁
2回表,3,6.0,増田 珠,1,1塁,センターへのヒットで出塁 一二塁
2回表,4,7.0,赤羽 由紘,1,"1,2塁",外角高めのチェンジアップを打つもセンターフライ一塁走者増田はタッチアップで二塁を狙うもアウトとなってしまいダブルプレー！ 3アウト
2回裏,1,4.0,ダルベック,0,,ファーストフライ 1アウト
2回裏,2,5.0,キャベッジ,1,,センターへのヒットを放つ 一塁
2回裏,3,6.0,増田 陸,1,1塁,レフトへのタイムリーツーベースで巨人先制！ 巨 1-0 ヤ 二塁1:004/10【巨人vsヤクルト】2回裏 増田のタイムリー2ベース！キャベッジ1塁からの好走で先制点！
2回裏,4,7.0,中山 礼都,1,2塁,ランナー二塁からレフトへのヒットを放つ二塁走者増田陸は走塁死 2アウト一塁
2回裏,5,8.0,岸田 行倫,2,1塁,一塁けん制:ランナー中山帰塁サードゴロ 3アウト
3回表,1,8.0,伊藤 琉偉,0,,セカンドフライ 1アウト
3回表,2,9.0,吉村 貢司郎,1,,サードゴロ 2アウト
3回表,3,1.0,長岡 秀樹,2,,空振りの三振を喫する 3アウト
3回裏,1,9.0,竹丸 和幸,0,,赤羽(三)の悪送球により出塁する 一塁
3回裏,2,1.0,浦田 俊輔,0,1塁,ショートゴロ 1アウト一塁
3回裏,3,2.0,佐々木 俊輔,1,1塁,一塁けん制:ランナー浦田帰塁また一塁けん制:ランナー浦田帰塁またも一塁けん制:ランナー浦田帰塁一塁走者浦田:盗塁成功 二塁ワンバウンドした球に空振り、三振を喫する 2アウト
3回裏,4,3.0,泉口 友汰,2,2塁,2アウト二塁の1-1からタイムリーツーベース！ 巨 2-0 ヤ 二塁
3回裏,5,4.0,ダルベック,2,2塁,－ヤクルト:コーチマウンドへむかう－カウント1-2から空振りの三振を喫する 3アウト
4回表,1,2.0,サンタナ,0,,セカンドゴロ 1アウト
4回表,2,3.0,古賀 優大,1,,ライトへのヒットを放つ 一塁
