イニング,打席順,打順,選手名,アウト,ランナー,本文
5回表,6,4.0,佐野 恵太,1,満塁,1アウト満塁の3-2から押し出しのフォアボール 中 0-4 デ 満塁
5回表,7,5.0,筒香 嘉智,1,満塁,－中日:監督マウンドへむかう－投手交代:櫻井→伊藤DeNA・佐野の二塁アウトの判定を巡り、DeNAがリクエストリプレー検証後判定変わらずセカンドゴロの間にDeNA1点をあげる 中 0-5 デ 2アウト一三塁
5回表,8,6.0,松尾 汐恩,2,"1,3塁",ファウルフライを石川昂(三)がつかんでバッターアウト 3アウト
5回裏,1,7.0,石川 昂弥,0,,セカンドゴロ 1アウト
5回裏,2,8.0,田中 幹也,1,,空振り三振でバッターアウト 2アウト
5回裏,3,,山本 泰寛,2,,伊藤→代打:山本7球粘るも内角高めの変化球に空振り三振 3アウト
6回表,1,7.0,宮下 朝陽,0,,投手交代:伊藤→草加外角低めの変化球を打つもセンターフライ 1アウト
6回表,2,8.0,梶原 昂希,1,,空振りの三振を喫する 2アウト
6回表,3,9.0,東 克樹,2,,一度もバットを振ることなく三球三振 3アウト
6回裏,1,1.0,岡林 勇希,0,,センターへのヒット 一塁
6回裏,2,2.0,鵜飼 航丞,0,1塁,外角低めの落ちる球を打つもセンターフライ 1アウト
6回裏,3,3.0,村松 開人,1,1塁,センターへタイムリーツーベース！牧(二):送球ミス 中 1-5 デ 三塁
6回裏,4,4.0,細川 成也,1,3塁,ショートゴロの間に三塁ランナー村松が本塁生還 中 2-5 デ 2アウト
6回裏,5,5.0,石伊 雄太,2,,低めのチェンジアップを打つもライトフライ 3アウト
7回表,1,1.0,勝又 温史,0,,ど真ん中の球を打つもセンターフライ 1アウト
7回表,2,2.0,牧 秀悟,1,,死球を受ける 一塁
7回表,3,3.0,度会 隆輝,1,1塁,一塁けん制:ランナー牧帰塁ストレートのフォアボールで出塁 一二塁
7回表,4,4.0,佐野 恵太,1,"1,2塁",－中日:コーチマウンドへむかう－空振り三振 2アウト
7回表,5,5.0,筒香 嘉智,2,"1,2塁",DeNA・牧の本塁アウトの判定を巡り、DeNAがリクエストリプレー検証後判定変わらず2アウト一二塁から外角低めの球をライトへ打ってヒット二塁走者牧は走塁死 3アウト
7回裏,1,6.0,サノー,0,,ピッチャー東に代わって中川虎がマウンドにあがるホームラン 中 3-5 デ
7回裏,2,7.0,石川 昂弥,0,,外角低めのストレートをレフトへ打ってヒット 一塁
7回裏,3,8.0,田中 幹也,0,1塁,ショートゴロ 1アウト二塁
7回裏,4,,板山 祐太郎,1,2塁,草加→代打:板山ファーストゴロ 2アウト三塁
7回裏,5,1.0,岡林 勇希,2,3塁,フォアボールを選ぶ 一三塁
7回裏,6,,阿部 寿樹,2,"1,3塁",－DeNA:監督マウンドへむかう－鵜飼→代打:阿部ショートゴロ 3アウト
8回表,1,6.0,松尾 汐恩,0,,投手交代:草加→アブレウ守備変更:板山→ライト空振り三振でバッターアウト 1アウト
8回表,2,7.0,宮下 朝陽,1,,ピッチャーゴロ 2アウト
8回表,3,8.0,梶原 昂希,2,,外角の球を打つもセンターフライ 3アウト
8回裏,1,3.0,村松 開人,0,,ピッチャー中川虎に代わってレイノルズがマウンドにあがるショートゴロ 1アウト
8回裏,2,4.0,細川 成也,1,,空振り三振でバッターアウト 2アウト
8回裏,3,5.0,石伊 雄太,2,,ショートゴロ 3アウト
9回表,1,,ヒュンメル,0,,投手交代:アブレウ→齋藤レイノルズ→代打:ヒュンメル左中間へのホームラン 中 3-6 デ
9回表,2,1.0,勝又 温史,0,,外角低めのストレートを打つもセンターフライ 1アウト
9回表,3,2.0,牧 秀悟,1,,空振りの三振を喫する 2アウト
9回表,4,3.0,度会 隆輝,2,,外角のストレートを打つもレフトフライ 3アウト
9回裏,1,6.0,サノー,0,,ピッチャーレイノルズに代わって山﨑がマウンドにあがる　守備交代:ライト神里守備変更:度会ライト→レフト右中間へのホームラン 中 4-6 デ
9回裏,2,7.0,石川 昂弥,0,,レフトへのヒットで出塁 一塁
9回裏,3,,高橋 周平,0,1塁,田中→代打:高橋周空振り三振 1アウト
9回裏,4,9.0,板山 祐太郎,1,1塁,セカンドゴロ 2アウト一塁
9回裏,5,1.0,岡林 勇希,2,1塁,一発出れば同点の場面で見逃し三振でバッターアウト！ 3アウト試合終了
