イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,辰己 涼介,0,,フォアボールを選ぶ 一塁
1回表,2,2.0,黒川 史陽,0,1塁,一塁けん制:ランナー辰己スタート一塁走者辰己:けん制球に誘い出され盗塁失敗 1アウト外角高めの球を打つもレフトフライ 2アウト
1回表,3,3.0,伊藤 裕季也,2,,空振り三振でバッターアウト 3アウト
1回裏,1,1.0,藤原 恭大,0,,レフトへのヒットで出塁 一塁
1回裏,2,2.0,西川 史礁,0,1塁,一塁けん制:ランナー藤原帰塁一塁走者藤原:盗塁成功 二塁セカンドゴロ 1アウト三塁
1回裏,3,3.0,寺地 隆成,1,3塁,ランナー三塁の0-1からレフトへの犠牲フライを放つロッテ先制！ ロ 1-0 楽 2アウト
1回裏,4,4.0,ポランコ,2,,高めのつり球に空振り三振 3アウト
2回表,1,4.0,浅村 栄斗,0,,内角高めのストレートを打つもレフトフライ 1アウト
2回表,2,5.0,渡邊 佳明,1,,7球粘るも外角低めのストレートに空振り三振 2アウト
2回表,3,6.0,マッカスカー,2,,ライトへのヒットで出塁 一塁
2回表,4,7.0,太田 光,2,1塁,ど真ん中のスライダーをセンターへ打ってヒット 一三塁
2回表,5,8.0,平良 竜哉,2,"1,3塁",セカンドゴロ 3アウト
2回裏,1,5.0,山本 大斗,0,,ファウルフライを伊藤裕(一)が捕球してバッターアウト 1アウト
2回裏,2,6.0,井上 広大,1,,空振り三振でバッターアウト 2アウト
2回裏,3,7.0,友杉 篤輝,2,,センターへのヒット 一塁
2回裏,4,8.0,佐藤 都志也,2,1塁,一塁けん制:ランナー友杉帰塁また一塁けん制:ランナー友杉帰塁一塁けん制:ランナー友杉帰塁また一塁けん制:ランナー友杉帰塁一塁走者友杉:盗塁を試みるもアウト 3アウト
3回表,1,9.0,村林 一輝,0,,ライトへのヒット 一塁
3回表,2,1.0,辰己 涼介,0,1塁,ど真ん中の球をライトへ打ってヒット 一二塁
3回表,3,2.0,黒川 史陽,0,"1,2塁",高めのストレートを打つもライトフライ 1アウト一三塁
3回表,4,3.0,伊藤 裕季也,1,"1,3塁",1アウト一三塁からレフトへの同点タイムリーツーベース！ ロ 1-1 楽 二三塁
3回表,5,4.0,浅村 栄斗,1,"2,3塁",ランナー二三塁の0-2からライトへの犠牲フライを放つ楽天勝ち越し！ ロ 1-2 楽 2アウト三塁
3回表,6,5.0,渡邊 佳明,2,3塁,2アウト三塁からショートゴロ 3アウト
3回裏,1,8.0,佐藤 都志也,0,,ライトへの二塁打 二塁
3回裏,2,9.0,小川 龍成,0,2塁,見事送りバントを成功させる 1アウト三塁
3回裏,3,1.0,藤原 恭大,1,3塁,ワンバウンドした球を空振り三振 2アウト
3回裏,4,2.0,西川 史礁,2,3塁,フォアボールを選ぶ 一三塁
3回裏,5,3.0,寺地 隆成,2,"1,3塁",－楽天:コーチマウンドへむかう－内角低めの球を打つもライトフライ 3アウト
4回表,1,6.0,マッカスカー,0,,ハーフスイングを取られて空振り三振 1アウト
4回表,2,7.0,太田 光,1,,セカンドゴロ 2アウト
4回表,3,8.0,平良 竜哉,2,,外角のストレートを打つもライトフライ 3アウト
4回裏,1,4.0,ポランコ,0,,同点ホームラン！ ロ 2-2 楽0:57【4回裏】完璧に捉えた!! マリーンズ・ポランコ ライトスタンドへの同点ソロホームラン!! 2026年4月29日 千葉ロッテマリーンズ 対 東北楽天ゴールデンイーグルス
4回裏,2,5.0,山本 大斗,0,,サードゴロ 1アウト
4回裏,3,6.0,井上 広大,1,,カウント2-2からレフトスタンドへの勝ち越しホームラン！ ロ 3-2 楽0:49【4回裏】移籍後初安打は豪快な一発!! マリーンズ・井上広大 レフトスタンドに突き刺さる勝ち越しソロHR!! 2026年4月29日 千葉ロッテマリーンズ 対 東北楽天ゴールデンイーグルス
4回裏,4,7.0,友杉 篤輝,1,,センターへのヒットを放つ 一塁
4回裏,5,8.0,佐藤 都志也,1,1塁,－楽天:コーチマウンドへむかう－一塁けん制:ランナー友杉帰塁サードへのファウルフライに倒れる 2アウト
4回裏,6,9.0,小川 龍成,2,1塁,一塁けん制:ランナー友杉帰塁ファーストゴロ 3アウト
5回表,1,9.0,村林 一輝,0,,泳ぎながらもセンターへヒットを放つ 一塁
5回表,2,1.0,辰己 涼介,0,1塁,一塁けん制:ランナー村林帰塁外角高めのストレートを打つもレフトフライ 1アウト
5回表,3,2.0,黒川 史陽,1,1塁,－ロッテ:コーチマウンドへむかう－一塁けん制:ランナー村林帰塁ライトへのヒットで出塁 一二塁
5回表,4,3.0,伊藤 裕季也,1,"1,2塁",－ロッテ:コーチマウンドへむかう－投手交代:西野→八木1アウト一二塁からダブルプレー 3アウト
5回裏,1,1.0,藤原 恭大,0,,粘りを見せて8球目にフォアボールを選ぶ 一塁
5回裏,2,2.0,西川 史礁,0,1塁,一塁けん制:ランナー藤原帰塁また一塁けん制:ランナー藤原帰塁またも一塁けん制:ランナー藤原帰塁ど真ん中の落ちる球をセンターへ打ってヒット 一三塁
5回裏,3,3.0,寺地 隆成,0,"1,3塁",－楽天:コーチマウンドへむかう－投手交代:前田健→柴田四球を選ぶ 満塁
5回裏,4,4.0,ポランコ,0,満塁,－楽天:コーチマウンドへむかう－セカンドフライ 1アウト
5回裏,5,,石川 慎吾,1,満塁,山本→代打:石川慎1アウト満塁の3-2から押し出し四球 ロ 4-2 楽 満塁
5回裏,6,6.0,井上 広大,1,満塁,一塁走者石川慎→代走:愛斗ランナーフルベースからライトへの犠牲フライを放つ二塁走者寺地は走塁死 ロ 5-2 楽 3アウト
6回表,1,4.0,浅村 栄斗,0,,投手交代:八木→澤田守備変更:藤原センター→ライト　守備変更:愛斗→センターショートゴロ 1アウト
6回表,2,5.0,渡邊 佳明,1,,ど真ん中の真っ直ぐを打つもレフトフライ 2アウト
6回表,3,6.0,マッカスカー,2,,見逃し三振 3アウト
6回裏,1,7.0,友杉 篤輝,0,,投手交代:柴田→宋家豪低めの球を打つもライトフライ 1アウト
6回裏,2,8.0,佐藤 都志也,1,,ファーストゴロ 2アウト
6回裏,3,9.0,小川 龍成,2,,レフトへのヒットを放つ 一塁
6回裏,4,1.0,藤原 恭大,2,1塁,セカンドゴロ 3アウト
7回表,1,7.0,太田 光,0,,ピッチャー澤田に代わってロングがマウンドにあがるセカンドゴロ 1アウト
