イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,近本 光司,0,,ファーストゴロ 1アウト
1回表,2,2.0,中野 拓夢,1,,セカンドフライ 2アウト
1回表,3,3.0,森下 翔太,2,,1-1からレフトスタンドへの先制ホームラン！ 中 0-1 神
1回表,4,4.0,佐藤 輝明,2,,空振りの三振を喫する 3アウト
1回裏,1,1.0,福永 裕基,0,,ショートゴロ 1アウト
1回裏,2,2.0,花田 旭,1,,サードゴロ 2アウト
1回裏,3,3.0,ボスラー,2,,センターへの二塁打 二塁
1回裏,4,4.0,細川 成也,2,2塁,カウント1-2から空振り三振！決定機を逃す 3アウト
2回表,1,5.0,大山 悠輔,0,,1-1から左中間へのホームラン 中 0-2 神
2回表,2,6.0,木浪 聖也,0,,死球を受ける 一塁
2回表,3,7.0,中川 勇斗,0,1塁,1-4-3のダブルプレー 2アウト
2回表,4,8.0,伏見 寅威,2,,レフトへのヒットを放つ 一塁
2回表,5,9.0,伊原 陵人,2,1塁,外角低めのカットボールを打つもセンターフライ 3アウト
2回裏,1,5.0,サノー,0,,詰まりながらもレフトへヒットを放つ 一塁
2回裏,2,6.0,村松 開人,0,1塁,見逃し三振でバッターアウト！ 1アウト
2回裏,3,7.0,木下 拓哉,1,1塁,7球粘るも内角低めの落ちる球に見逃し三振 2アウト
2回裏,4,8.0,大野 雄大,2,1塁,見逃し三振 3アウト
3回表,1,1.0,近本 光司,0,,ファーストゴロ 1アウト
3回表,2,2.0,中野 拓夢,1,,ピッチャーゴロ 2アウト
3回表,3,3.0,森下 翔太,2,,ファウルフライをサノー(一)が捕球してバッターアウト 3アウト
3回裏,1,9.0,辻本 倫太郎,0,,空振り三振 1アウト
3回裏,2,1.0,福永 裕基,1,,サードゴロ 2アウト
3回裏,3,2.0,花田 旭,2,,ライトスタンドへのホームラン 中 1-2 神
3回裏,4,3.0,ボスラー,2,,レフトへのヒットを放つ 一塁
3回裏,5,4.0,細川 成也,2,1塁,フォアボールを選ぶ 一二塁
