イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,水谷 瞬,0,,ワンバウンドした球を空振り三振 1アウト
1回表,2,2.0,清宮 幸太郎,1,,内角のカットボールを打つもライトフライ 2アウト
1回表,3,3.0,レイエス,2,,ど真ん中のストレートを打つもセンターフライ 3アウト
1回裏,1,1.0,周東 佑京,0,,ライトへのヒットで出塁 一塁
1回裏,2,2.0,近藤 健介,0,1塁,一塁けん制:ランナー周東帰塁また一塁けん制:ランナー周東帰塁ソフトバンク・周東の二塁盗塁セーフの判定を巡り、日本ハムがリクエストリプレー検証後判定覆る一塁走者周東:盗塁を試みるもアウト 1アウトストレートのフォアボールで出塁 一塁
1回裏,3,3.0,柳町 達,1,1塁,2-2からレフトへのタイムリーツーベースでソフトバンク先制！ ソ 1-0 日 二塁1:03【1回裏】開幕から3試合連続安打!! ホークス・柳町達 左中間へのタイムリー2ベースで先制!! 2026年3月29日 福岡ソフトバンクホークス 対 北海道日本ハムファイターズ
1回裏,4,4.0,柳田 悠岐,1,2塁,ワンバウンドした球を空振り三振 2アウト
1回裏,5,5.0,山川 穂高,2,2塁,カウント2-2から空振りの三振を喫する 3アウト
2回表,1,4.0,郡司 裕也,0,,低めのストレートを打つもライトフライ 1アウト
2回表,2,5.0,万波 中正,1,,センターへの同点ホームラン！ ソ 1-1 日0:52【2回表】初球を振り抜いた!! ファイターズ・万波中正 今季第2号バックスクリーンに飛び込む同点アーチ!! 2026年3月29日 福岡ソフトバンクホークス 対 北海道日本ハムファイターズ
2回表,3,6.0,水野 達稀,1,,セカンドフライ 2アウト
2回表,4,7.0,カストロ,2,,死球を受ける 一塁
2回表,5,8.0,田宮 裕涼,2,1塁,センターへのヒット 一三塁
2回表,6,9.0,五十幡 亮汰,2,"1,3塁",四球を選ぶ 満塁
2回表,7,1.0,水谷 瞬,2,満塁,－ソフトバンク:コーチマウンドへむかう－スチュワート・ジュニア(投):暴投日本ハム勝ち越し！ ソ 1-2 日 二三塁外角高めのスプリットを打つもセンターフライ 3アウト
2回裏,1,6.0,栗原 陵矢,0,,ツーベース 二塁
2回裏,2,7.0,牧原 大成,0,2塁,ランナー二塁からセンターへのヒットで出塁 一三塁
2回裏,3,8.0,川瀬 晃,0,"1,3塁",0アウト一三塁の2-2からセンターへのタイムリーヒットでソフトバンク同点！ ソ 2-2 日 一二塁
2回裏,4,9.0,谷川原 健太,0,"1,2塁",ピッチャーゴロ 1アウト二三塁
2回裏,5,1.0,周東 佑京,1,"2,3塁",セカンドゴロの間にソフトバンク1点をあげる ソ 3-2 日 2アウト三塁
2回裏,6,2.0,近藤 健介,2,3塁,有原(投):暴投 ソ 4-2 日－治療中－フォアボールを選ぶ 一塁
2回裏,7,3.0,柳町 達,2,1塁,内角低めのチェンジアップを打つもレフトフライ 3アウト
3回表,1,2.0,清宮 幸太郎,0,,右中間へのホームラン ソ 4-3 日
3回表,2,3.0,レイエス,0,,空振りの三振を喫する 1アウト
3回表,3,4.0,郡司 裕也,1,,見逃し三振でバッターアウト！ 2アウト
3回表,4,5.0,万波 中正,2,,フォアボールを選ぶ 一塁
3回表,5,6.0,水野 達稀,2,1塁,一塁けん制:ランナー万波帰塁また一塁けん制:ランナー万波帰塁一塁けん制:ランナー万波帰塁ど真ん中のスプリットを打つもセンターフライ 3アウト
3回裏,1,4.0,柳田 悠岐,0,,レフトへのヒットで出塁 一塁
3回裏,2,5.0,山川 穂高,0,1塁,デッドボールを受ける 一二塁
3回裏,3,6.0,栗原 陵矢,0,"1,2塁",外角の真っ直ぐを打つもレフトフライ 1アウト
3回裏,4,7.0,牧原 大成,1,"1,2塁",空振り三振でバッターアウト 2アウト
3回裏,5,8.0,川瀬 晃,2,"1,2塁",ランナー一二塁の1-1からライトへのタイムリーヒット ソ 5-3 日 一二塁
3回裏,6,9.0,谷川原 健太,2,"1,2塁",内角低めのチェンジアップを打つもセンターフライ 3アウト
4回表,1,7.0,カストロ,0,,空振りの三振を喫する 1アウト
4回表,2,8.0,田宮 裕涼,1,,ショートフライ 2アウト
4回表,3,9.0,五十幡 亮汰,2,,レフトへのヒットを放つ 一塁
4回表,4,1.0,水谷 瞬,2,1塁,センターへのヒット 一三塁
4回表,5,2.0,清宮 幸太郎,2,"1,3塁",一塁けん制:ランナー水谷帰塁カウント2-2から空振りの三振を喫する 3アウト
4回裏,1,1.0,周東 佑京,0,,セカンドゴロ 1アウト
4回裏,2,2.0,近藤 健介,1,,レフトへのツーベース 二塁
4回裏,3,3.0,柳町 達,1,2塁,1アウト二塁の1-2からライトへのヒットを放つ万波(右):後逸 ソ 6-3 日 三塁
4回裏,4,4.0,柳田 悠岐,1,3塁,ランナー三塁からセンターへのタイムリーヒット ソ 7-3 日 一塁0:20【4回裏】チーム10安打目!! ホークス・柳田悠岐 今季初打点となるセンターへのタイムリーヒット!! 2026年3月29日 福岡ソフトバンクホークス 対 北海道日本ハムファイターズ
4回裏,5,5.0,山川 穂高,1,1塁,ショートフライ 2アウト
4回裏,6,6.0,栗原 陵矢,2,1塁,セカンドゴロ 3アウト
5回表,1,3.0,レイエス,0,,ショートフライ 1アウト
5回表,2,4.0,郡司 裕也,1,,サードゴロ 2アウト
5回表,3,5.0,万波 中正,2,,空振り三振でバッターアウト 3アウト
5回裏,1,7.0,牧原 大成,0,,サードゴロ 1アウト
5回裏,2,8.0,川瀬 晃,1,,ショートフライ 2アウト
