イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,カナリオ,0,,空振りの三振を喫する 1アウト
1回表,2,2.0,滝澤 夏央,1,,レフトへのヒットで出塁 一塁
1回表,3,3.0,桑原 将志,1,1塁,6-4-3のダブルプレー 3アウト
1回裏,1,1.0,髙寺 望夢,0,,ファーストゴロ 1アウト
1回裏,2,2.0,中野 拓夢,1,,ファーストゴロ 2アウト
1回裏,3,3.0,森下 翔太,2,,サードゴロ 3アウト
2回表,1,4.0,ネビン,0,,先制ホームラン！ 神 0-1 西
2回表,2,5.0,渡部 聖弥,0,,ショートゴロ 1アウト
2回表,3,6.0,古賀 悠斗,1,,低めの落ちる球を打つもレフトフライ 2アウト
2回表,4,7.0,長谷川 信哉,2,,外角低めのチェンジアップを打つもサードライナー 3アウト
2回裏,1,4.0,佐藤 輝明,0,,レフトへポテンヒットを放つ 一塁
2回裏,2,5.0,大山 悠輔,0,1塁,一塁けん制:ランナー佐藤帰塁ハーフスイングを取られて空振り三振でバッターアウト 1アウト
2回裏,3,6.0,立石 正広,1,1塁,見逃し三振でバッターアウト！ 2アウト
2回裏,4,7.0,伏見 寅威,2,1塁,一塁けん制:ランナー佐藤帰塁センターへのヒットを放つ 一二塁
2回裏,5,8.0,小幡 竜平,2,"1,2塁",ど真ん中の球を打つもライトフライ 3アウト
3回表,1,8.0,源田 壮亮,0,,見逃し三振 1アウト
3回表,2,9.0,渡邉 勇太朗,1,,空振り三振でバッターアウト 2アウト
3回表,3,1.0,カナリオ,2,,ど真ん中の球を打つもセンターフライ 3アウト
3回裏,1,9.0,大竹 耕太郎,0,,サードゴロ 1アウト
3回裏,2,1.0,髙寺 望夢,1,,低めのストレートを打つもレフトフライ 2アウト
3回裏,3,2.0,中野 拓夢,2,,ショートゴロ 3アウト
4回表,1,2.0,滝澤 夏央,0,,ピッチャー大竹のグラブをはじくもピッチャーゴロに倒れる 1アウト
4回表,2,3.0,桑原 将志,1,,泳ぎながらもセンターへヒットを放つ 一塁
4回表,3,4.0,ネビン,1,1塁,一塁けん制:ランナー桑原帰塁一塁けん制:ランナー桑原帰塁6-4-3のダブルプレー 3アウト
4回裏,1,3.0,森下 翔太,0,,フォアボールを選ぶ 一塁
4回裏,2,4.0,佐藤 輝明,0,1塁,阪神・佐藤の一塁アウトの判定を巡り、阪神がリクエストリプレー検証後判定覆るセカンドゴロ 1アウト一塁
4回裏,3,5.0,大山 悠輔,1,1塁,空振りの三振を喫する 2アウト
4回裏,4,6.0,立石 正広,2,1塁,ファーストゴロ 3アウト
5回表,1,5.0,渡部 聖弥,0,,西武・渡部の一塁セーフの判定を巡り、阪神がリクエストリプレー検証後判定覆るショートゴロ 1アウト1:03【5回表】小幡 見事なハンドリング!! ショートバウンドをすくい上げてアウト!! 2026/06/03 T-L
5回表,2,6.0,古賀 悠斗,1,,外角のチェンジアップを打つもセカンドライナー 2アウト0:10【5回表】大竹 66キロ!! 今日最初のスローボール!! 2026/06/03 T-L
5回表,3,7.0,長谷川 信哉,2,,センターへのヒットで出塁 一塁
5回表,4,8.0,源田 壮亮,2,1塁,一塁けん制:ランナー長谷川帰塁セカンドゴロ 3アウト
5回裏,1,7.0,伏見 寅威,0,,ショートゴロ 1アウト
5回裏,2,8.0,小幡 竜平,1,,ファーストゴロ 2アウト
5回裏,3,9.0,大竹 耕太郎,2,,空振り三振 3アウト
6回表,1,9.0,渡邉 勇太朗,0,,サードゴロ 1アウト
6回表,2,1.0,カナリオ,1,,外角低めのスライダーを打つもセンターフライ 2アウト
6回表,3,2.0,滝澤 夏央,2,,セカンドゴロ 3アウト
6回裏,1,1.0,髙寺 望夢,0,,セカンドゴロ 1アウト
6回裏,2,2.0,中野 拓夢,1,,粘りを見せるも9球目を空振り、三振を喫する 2アウト
6回裏,3,3.0,森下 翔太,2,,ショートゴロ 3アウト
7回表,1,3.0,桑原 将志,0,,ヒット 一塁
7回表,2,4.0,ネビン,0,1塁,一塁けん制:ランナー桑原帰塁ワンバウンドした球に空振り、三振を喫する 1アウト
7回表,3,5.0,渡部 聖弥,1,1塁,一塁けん制:ランナー桑原帰塁一塁けん制:ランナー桑原帰塁また一塁けん制:ランナー桑原帰塁低めのツーシームをセンターへ打ってヒット 一三塁
7回表,4,6.0,古賀 悠斗,1,"1,3塁",－阪神:コーチマウンドへむかう－空振り三振に倒れるもスタートを切っていた一塁走者渡部が盗塁成功 2アウト二三塁
7回表,5,7.0,長谷川 信哉,2,"2,3塁",小幡(遊)の悪送球により出塁する 神 0-3 西 二塁
7回表,6,8.0,源田 壮亮,2,2塁,ショートフライ 3アウト
7回裏,1,4.0,佐藤 輝明,0,,内角のカットボールを打つもセンターフライ 1アウト
7回裏,2,5.0,大山 悠輔,1,,ど真ん中のストレートを打つもライトフライ 2アウト
7回裏,3,6.0,立石 正広,2,,9球粘るも外角低めのスライダーに空振り三振 3アウト
8回表,1,,平沢 大河,0,,投手交代:大竹→湯浅渡邉→代打:平沢セカンドゴロ 1アウト
