イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,長岡 秀樹,0,,低めの真っ直ぐを打つもセンターフライ 1アウト
1回表,2,2.0,サンタナ,1,,サードゴロ 2アウト
1回表,3,3.0,古賀 優大,2,,セカンドゴロ 3アウト
1回裏,1,1.0,牧 秀悟,0,,空振り三振 1アウト
1回裏,2,2.0,度会 隆輝,1,,2-0からライトスタンドへのホームランでDeNA先制！ デ 1-0 ヤ0:351回裏、度会選手が低めの変化球をライトスタンドに運び先制！
1回裏,3,3.0,筒香 嘉智,1,,ライトへのツーベース 二塁
1回裏,4,4.0,佐野 恵太,1,2塁,外角のストレートを打つもレフトフライ 2アウト
1回裏,5,5.0,ヒュンメル,2,2塁,カウント1-2からワンバウンドした球を空振り三振 3アウト
2回表,1,4.0,オスナ,0,,セカンドゴロ 1アウト
2回表,2,5.0,岩田 幸宏,1,,空振りの三振を喫する 2アウト0:162回表、石田選手が149キロのストレートで三球三振に仕留める！
2回表,3,6.0,橋本 星哉,2,,空振り三振でバッターアウト 3アウト0:162回表、石田選手が低めのシンカーで空振りを奪い、三振に斬って取る‼
2回裏,1,6.0,山本 祐大,0,,センターへのヒットで出塁 一塁
2回裏,2,7.0,蝦名 達夫,0,1塁,ショートゴロ 1アウト一塁
2回裏,3,8.0,林 琢真,1,1塁,外角の変化球を打つもセンターフライ 2アウト
2回裏,4,9.0,石田 裕太郎,2,1塁,空振り三振でバッターアウト 3アウト
3回表,1,7.0,伊藤 琉偉,0,,ショートゴロ 1アウト
3回表,2,8.0,高梨 裕稔,1,,空振りの三振を喫する 2アウト0:093回表、石田選手が外角の変化球を振らせて空振り三振を奪う!!
3回表,3,9.0,武岡 龍世,2,,空振り三振 3アウト0:163回表、石田選手がシンカーで空振りを奪い、三振に仕留める!!
3回裏,1,1.0,牧 秀悟,0,,ど真ん中の球を打つもセンターフライ 1アウト
3回裏,2,2.0,度会 隆輝,1,,ど真ん中の球を打つもセンターフライ 2アウト
3回裏,3,3.0,筒香 嘉智,2,,セカンドゴロ 3アウト
4回表,1,1.0,長岡 秀樹,0,,見逃し三振 1アウト0:214回表、石田選手が外角へのストレートで見逃し三振！
4回表,2,2.0,サンタナ,1,,ショートゴロ 2アウト
4回表,3,3.0,古賀 優大,2,,レフトへのヒットを放つ 一塁
4回表,4,4.0,オスナ,2,1塁,サードゴロ 3アウト
4回裏,1,4.0,佐野 恵太,0,,セカンドゴロ 1アウト
4回裏,2,5.0,ヒュンメル,1,,空振りの三振を喫する 2アウト
4回裏,3,6.0,山本 祐大,2,,サードゴロ 3アウト
5回表,1,5.0,岩田 幸宏,0,,レフトへのヒットを放つ 一塁
5回表,2,6.0,橋本 星哉,0,1塁,ファーストゴロ 1アウト二塁
5回表,3,7.0,伊藤 琉偉,1,2塁,空振りの三振を喫する 2アウト0:275回表、石田選手が低めのシンカーを振らせて空振り三振！
5回表,4,8.0,高梨 裕稔,2,2塁,カウント1-2から空振り三振！決定機を逃す 3アウト0:185回表、石田選手が内角低めの変化球で空振り三振に仕留める！
5回裏,1,7.0,蝦名 達夫,0,,高めの球をライトへ打ってヒット 一塁
