イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,小川 龍成,0,,詰まりながらもレフトへヒットを放つ 一塁
1回表,2,2.0,佐藤 都志也,0,1塁,空振りの三振を喫する 1アウト
1回表,3,3.0,西川 史礁,1,1塁,ストレートのフォアボールで出塁 一二塁
1回表,4,4.0,山口 航輝,1,"1,2塁",外角のストレートを引っかけてショートゴロ 2アウト一三塁
1回表,5,5.0,ソト,2,"1,3塁",一打先制の場面で外角高めのストレートを打つもセンターフライ 3アウト
1回裏,1,1.0,泉口 友汰,0,,セカンドゴロ 1アウト
1回裏,2,2.0,浦田 俊輔,1,,センターへのヒット 一塁
1回裏,3,3.0,佐々木 俊輔,1,1塁,一塁けん制:ランナー浦田帰塁一塁けん制:ランナー浦田帰塁4-6-3のダブルプレー 3アウト
2回表,1,6.0,寺地 隆成,0,,ファーストゴロ 1アウト
2回表,2,7.0,友杉 篤輝,1,,センターへのヒットを放つ 一塁
2回表,3,8.0,田中 晴也,1,1塁,スリーバントを試みるも失敗！ 2アウト
2回表,4,9.0,和田 康士朗,2,1塁,フォアボールを選ぶ 一二塁
2回表,5,1.0,小川 龍成,2,"1,2塁",ストレートのフォアボールで出塁 満塁
2回表,6,2.0,佐藤 都志也,2,満塁,－巨人:コーチマウンドへむかう－ウィットリー(投):暴投ロッテ先制！ 巨 0-1 ロ 二三塁ショートゴロ 3アウト
2回裏,1,4.0,キャベッジ,0,,ショートゴロ 1アウト
2回裏,2,5.0,大城 卓三,1,,サードゴロ 2アウト
2回裏,3,6.0,中山 礼都,2,,外角高めのストレートを打つもレフトフライ 3アウト
3回表,1,3.0,西川 史礁,0,,ストレートのフォアボールで出塁 一塁
3回表,2,4.0,山口 航輝,0,1塁,サードフライ 1アウト0:416/6【巨人vsロッテ】3回表 浦田 長打を阻むファインプレー！
3回表,3,5.0,ソト,1,1塁,大城(捕):パスボール 二塁7球粘るも外角低めの変化球に見逃し三振 2アウト
3回表,4,6.0,寺地 隆成,2,2塁,2アウト二塁からファーストゴロ 3アウト
3回裏,1,7.0,ティマ,0,,レフトへのヒットを放つ 一塁
3回裏,2,8.0,吉川 尚輝,0,1塁,レフトへのヒットで出塁 二三塁
3回裏,3,9.0,ウィットリー,0,"2,3塁",フォアボールを選ぶ 満塁
3回裏,4,1.0,泉口 友汰,0,満塁,－ロッテ:コーチマウンドへむかう－ランナーフルベースからファーストゴロ 1アウト満塁
3回裏,5,2.0,浦田 俊輔,1,満塁,サードゴロ 2アウト満塁
3回裏,6,3.0,佐々木 俊輔,2,満塁,セカンドゴロ 3アウト
4回表,1,7.0,友杉 篤輝,0,,ワンバウンドした球を空振り三振 1アウト
4回表,2,8.0,田中 晴也,1,,空振り三振 2アウト
4回表,3,9.0,和田 康士朗,2,,ファウルフライを浦田(三)が捕球してバッターアウト 3アウト
4回裏,1,4.0,キャベッジ,0,,外角のフォークを打つもライトフライ 1アウト
4回裏,2,5.0,大城 卓三,1,,ど真ん中の球を打つもライトフライ 2アウト
4回裏,3,6.0,中山 礼都,2,,ピッチャーゴロ 3アウト
5回表,1,1.0,小川 龍成,0,,セカンドゴロ 1アウト
5回表,2,2.0,佐藤 都志也,1,,ワンバウンドした球に空振り、三振を喫する 2アウト
5回表,3,3.0,西川 史礁,2,,ワンバウンドした球を空振り三振 3アウト
5回裏,1,7.0,ティマ,0,,空振りの三振を喫する 1アウト
5回裏,2,8.0,吉川 尚輝,1,,ショートへの内野安打 一塁
5回裏,3,9.0,ウィットリー,1,1塁,スリーバントを試みるも失敗！ 2アウト
5回裏,4,1.0,泉口 友汰,2,1塁,センターへのヒットを放つ 一三塁
