イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,泉口 友汰,0,,ど真ん中の球を打つもセンターフライ 1アウト
1回表,2,2.0,浦田 俊輔,1,,当てるだけのバッティングでショートゴロ 2アウト
1回表,3,3.0,吉川 尚輝,2,,外角のカットボールを打つもサードライナー 3アウト
1回裏,1,1.0,水野 達稀,0,,ショートゴロ 1アウト
1回裏,2,2.0,郡司 裕也,1,,全く反応できず見逃し三振でバッターアウト 2アウト
1回裏,3,3.0,レイエス,2,,空振りの三振を喫する 3アウト
2回表,1,4.0,ダルベック,0,,ストレートのフォアボールで出塁 一塁
2回表,2,5.0,岸田 行倫,0,1塁,外角のカーブを打つもライトフライ 1アウト
2回表,3,6.0,キャベッジ,1,1塁,レフトへのヒットで出塁 一二塁
2回表,4,7.0,中山 礼都,1,"1,2塁",空振りの三振を喫する 2アウト
2回表,5,8.0,松本 剛,2,"1,2塁",一打先制の場面でショートゴロ 3アウト
2回裏,1,4.0,カストロ,0,,外角高めのストレートを打つもライトフライ 1アウト
2回裏,2,5.0,万波 中正,1,,見逃し三振 2アウト
2回裏,3,6.0,清宮 幸太郎,2,,ショートゴロ 3アウト
3回表,1,9.0,佐々木 俊輔,0,,レフトへのツーベース 二塁
3回表,2,1.0,泉口 友汰,0,2塁,ランナー二塁から内角高めの球を打つもライトフライ 1アウト
3回表,3,2.0,浦田 俊輔,1,2塁,デッドボールを受ける 一二塁
3回表,4,3.0,吉川 尚輝,1,"1,2塁",－治療中－二塁けん制:ランナー佐々木帰塁6-4-3のダブルプレー 3アウト
3回裏,1,7.0,野村 佑希,0,,空振り三振でバッターアウト 1アウト
3回裏,2,8.0,進藤 勇也,1,,外角高めの球を打つもショートライナー 2アウト
3回裏,3,9.0,奈良間 大己,2,,ライトへのヒット 一塁
3回裏,4,1.0,水野 達稀,2,1塁,一塁けん制:ランナー奈良間帰塁ライトへのヒットを放つ 一三塁
3回裏,5,2.0,郡司 裕也,2,"1,3塁",一塁走者水野:盗塁成功 二三塁2アウト二三塁の2-2からレフトへの先制タイムリーツーベース！ 日 2-0 巨 二塁1:08【3回裏】フェンス上部直撃!! ファイターズ・郡司裕也 レフトへ2点タイムリー2ベースヒットで先制!! 2026年5月31日 北海道日本ハムファイターズ 対 読売ジャイアンツ
3回裏,6,3.0,レイエス,2,2塁,敬遠ぎみのフォアボールで歩かされる 一二塁
3回裏,7,4.0,カストロ,2,"1,2塁",ファウルフライを岸田(捕)が捕球してバッターアウト 3アウト
4回表,1,4.0,ダルベック,0,,空振りの三振を喫する 1アウト
4回表,2,5.0,岸田 行倫,1,,内角の真っ直ぐを打つもセンターフライ 2アウト
4回表,3,6.0,キャベッジ,2,,空振り三振 3アウト
4回裏,1,5.0,万波 中正,0,,外角高めの球を打つもライトフライ 1アウト
4回裏,2,6.0,清宮 幸太郎,1,,ファーストゴロ 2アウト
4回裏,3,7.0,野村 佑希,2,,見逃し三振でバッターアウト！ 3アウト
5回表,1,7.0,中山 礼都,0,,セカンドゴロ 1アウト
5回表,2,8.0,松本 剛,1,,レフトへのツーベース 二塁
5回表,3,9.0,佐々木 俊輔,1,2塁,セカンドゴロ 2アウト三塁
5回表,4,1.0,泉口 友汰,2,3塁,フォアボールを選ぶ 一三塁
5回表,5,2.0,浦田 俊輔,2,"1,3塁",セカンドゴロ 3アウト
5回裏,1,8.0,進藤 勇也,0,,空振り三振 1アウト
5回裏,2,9.0,奈良間 大己,1,,内角のスライダーを打つもライトフライ 2アウト
5回裏,3,1.0,水野 達稀,2,,空振り三振でバッターアウト 3アウト
6回表,1,3.0,吉川 尚輝,0,,セカンドゴロ 1アウト
6回表,2,4.0,ダルベック,1,,四球を選ぶ 一塁
6回表,3,5.0,岸田 行倫,1,1塁,四球を選ぶ 一二塁
6回表,4,6.0,キャベッジ,1,"1,2塁",－日本ハム:コーチマウンドへむかう－空振り三振 2アウト
6回表,5,7.0,中山 礼都,2,"1,2塁",ショートフライ 3アウト0:27【6回表】再三のピンチを招くも無失点!! ファイターズ・北山亘基 6回4奪三振の粘りのピッチングを見せる!! 2026年5月31日 北海道日本ハムファイターズ 対 読売ジャイアンツ
6回裏,1,2.0,郡司 裕也,0,,詰まった打球はピッチャーゴロとなる 1アウト
