イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,藤原 恭大,0,,空振りの三振を喫する 1アウト
1回表,2,2.0,小川 龍成,1,,セカンドゴロ 2アウト
1回表,3,3.0,西川 史礁,2,,ライトへのツーベース 二塁
1回表,4,4.0,ポランコ,2,2塁,一打先制の場面で空振り三振！決定機を逃す 3アウト
1回裏,1,1.0,周東 佑京,0,,フォアボールを選ぶ 一塁
1回裏,2,2.0,近藤 健介,0,1塁,一塁けん制:ランナー周東帰塁また一塁けん制:ランナー周東帰塁一塁けん制:ランナー周東帰塁セカンドゴロ 1アウト二塁
1回裏,3,3.0,柳田 悠岐,1,2塁,フォアボールを選ぶ 一二塁
1回裏,4,4.0,栗原 陵矢,1,"1,2塁",セカンドゴロ 2アウト一三塁
1回裏,5,5.0,柳町 達,2,"1,3塁",一打先制の場面でセカンドゴロ 3アウト
2回表,1,5.0,寺地 隆成,0,,全く手が出ず見逃し三振 1アウト
2回表,2,6.0,上田 希由翔,1,,カウント0-1からライトスタンドへの先制ホームラン！ ソ 0-1 ロ0:46【2回表】打った瞬間確信の一打!! マリーンズ・上田希由翔 今シーズン初ホームランで先制!! 2026年5月9日 福岡ソフトバンクホークス 対 千葉ロッテマリーンズ
2回表,3,7.0,友杉 篤輝,1,,フォアボールを選ぶ 一塁
2回表,4,8.0,佐藤 都志也,1,1塁,一塁けん制:ランナー友杉帰塁一塁けん制:ランナー友杉帰塁また一塁けん制:ランナー友杉帰塁またも一塁けん制:ランナー友杉帰塁フォアボールを選ぶ 一二塁
2回表,5,9.0,髙部 瑛斗,1,"1,2塁",－ソフトバンク:コーチマウンドへむかう－見逃し三振 2アウト
2回表,6,1.0,藤原 恭大,2,"1,2塁",二塁けん制:ランナー友杉帰塁フォアボールを選ぶ 満塁
2回表,7,2.0,小川 龍成,2,満塁,外角低めの球を打つもセカンドライナー 3アウト
2回裏,1,6.0,山川 穂高,0,,1-2からレフトスタンドへのホームランでソフトバンク同点！ ソ 1-1 ロ
2回裏,2,7.0,牧原 大成,0,,空振りの三振を喫する 1アウト
2回裏,3,8.0,海野 隆司,1,,空振り三振でバッターアウト 2アウト
2回裏,4,9.0,野村 勇,2,,見逃し三振でバッターアウト！ 3アウト
3回表,1,3.0,西川 史礁,0,,セカンドゴロ 1アウト
3回表,2,4.0,ポランコ,1,,キャッチャーへのファウルフライに倒れる 2アウト
3回表,3,5.0,寺地 隆成,2,,ピッチャーゴロ 3アウト
3回裏,1,1.0,周東 佑京,0,,セカンドゴロ 1アウト
3回裏,2,2.0,近藤 健介,1,,ど真ん中のフォークを打つもセンターフライ 2アウト
3回裏,3,3.0,柳田 悠岐,2,,ファーストゴロ 3アウト
4回表,1,6.0,上田 希由翔,0,,全く手が出ず見逃し三振でバッターアウト 1アウト
4回表,2,7.0,友杉 篤輝,1,,ファウルフライを柳町(右)がつかんでバッターアウト 2アウト
4回表,3,8.0,佐藤 都志也,2,,ワンバウンドした球に空振り、三振を喫する 3アウト
4回裏,1,4.0,栗原 陵矢,0,,ライトへのヒットを放つ 一塁
4回裏,2,5.0,柳町 達,0,1塁,フォアボールを選ぶ 一二塁
4回裏,3,6.0,山川 穂高,0,"1,2塁",－ロッテ:コーチマウンドへむかう－0アウト一二塁の3-1からレフトスタンドへの3ランホームランでソフトバンク勝ち越し！ ソ 4-1 ロ1:03【4回裏】今日2本目!! ホークス・山川穂高 レフトスタンドへ勝ち越しの3ランホームラン!! 2026年5月9日 福岡ソフトバンクホークス 対 千葉ロッテマリーンズ
4回裏,4,7.0,牧原 大成,0,,空振り三振 1アウト
4回裏,5,8.0,海野 隆司,1,,セカンドフライ 2アウト
4回裏,6,9.0,野村 勇,2,,空振り三振でバッターアウト 3アウト
5回表,1,9.0,髙部 瑛斗,0,,ファーストへの内野安打 一塁
5回表,2,1.0,藤原 恭大,0,1塁,一塁けん制:ランナー髙部帰塁ショートフライ 1アウト
5回表,3,2.0,小川 龍成,1,1塁,レフトへのヒット 一二塁
5回表,4,3.0,西川 史礁,1,"1,2塁",－ソフトバンク:コーチマウンドへむかう－空振りの三振を喫する 2アウト
5回表,5,4.0,ポランコ,2,"1,2塁",2アウト一二塁から内角のストレートを打つもセンターフライ 3アウト
5回裏,1,1.0,周東 佑京,0,,投手交代:田中→八木見逃し三振でバッターアウト！ 1アウト
5回裏,2,2.0,近藤 健介,1,,空振り三振 2アウト
5回裏,3,3.0,柳田 悠岐,2,,見逃し三振 3アウト
6回表,1,5.0,寺地 隆成,0,,ど真ん中のフォークを打つもセンターフライ 1アウト
6回表,2,6.0,上田 希由翔,1,,高めの球を打つもセンターフライ 2アウト
6回表,3,7.0,友杉 篤輝,2,,ショートゴロ 3アウト
6回裏,1,4.0,栗原 陵矢,0,,外角の真っ直ぐを打つもセンターフライ 1アウト
6回裏,2,5.0,柳町 達,1,,内角のストレートを打つもレフトフライ 2アウト
6回裏,3,6.0,山川 穂高,2,,ショートゴロ 3アウト
7回表,1,8.0,佐藤 都志也,0,,ライトスタンドへのホームラン ソ 4-2 ロ
7回表,2,9.0,髙部 瑛斗,0,,たたきつける打球で内野安打 一塁
7回表,3,1.0,藤原 恭大,0,1塁,－ソフトバンク:コーチマウンドへむかう－一塁けん制:ランナー髙部帰塁内角低めの球を打つもセンターフライ 1アウト
7回表,4,2.0,小川 龍成,1,1塁,一塁けん制:ランナー髙部帰塁レフトへのヒットを放つ 一二塁
7回表,5,3.0,西川 史礁,1,"1,2塁",－ソフトバンク:監督マウンドへむかう－ピッチャー大津に代わって上茶谷がマウンドにあがる1アウト一二塁からセカンドゴロ 2アウト一三塁
