イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,牧 秀悟,0,,フォアボールを選ぶ 一塁
1回表,2,2.0,度会 隆輝,0,1塁,当てただけのバッティングはライトへのヒットとなる 一三塁
1回表,3,3.0,筒香 嘉智,0,"1,3塁",0アウト一三塁の1-0から先制のタイムリーヒット！ 神 0-1 デ 一二塁
1回表,4,4.0,宮﨑 敏郎,0,"1,2塁",－阪神:コーチマウンドへむかう－フォアボール。阪神、満塁のピンチをまねく 満塁
1回表,5,5.0,佐野 恵太,0,満塁,0アウト満塁の1-2からセンターへのタイムリーヒット 神 0-3 デ 一二塁
1回表,6,6.0,山本 祐大,0,"1,2塁",ファーストフライ 1アウト
1回表,7,7.0,蝦名 達夫,1,"1,2塁",6-4-3のダブルプレー 3アウト
1回裏,1,1.0,近本 光司,0,,一度もバットを振ることなく三球三振 1アウト
1回裏,2,2.0,中野 拓夢,1,,空振りの三振を喫する 2アウト
1回裏,3,3.0,森下 翔太,2,,ど真ん中のストレートを打つもセカンドライナー 3アウト
2回表,1,8.0,林 琢真,0,,サードゴロ 1アウト
2回表,2,9.0,コックス,1,,空振りの三振を喫する 2アウト
2回表,3,1.0,牧 秀悟,2,,低めのカットボールを打つもレフトフライ 3アウト
2回裏,1,4.0,佐藤 輝明,0,,外角低めの変化球を引っかけてファーストゴロ 1アウト
2回裏,2,5.0,大山 悠輔,1,,フォアボールを選ぶ 一塁
2回裏,3,6.0,中川 勇斗,1,1塁,6-4-3のダブルプレー 3アウト
3回表,1,2.0,度会 隆輝,0,,空振り三振でバッターアウト 1アウト
3回表,2,3.0,筒香 嘉智,1,,ファーストゴロ 2アウト
3回表,3,4.0,宮﨑 敏郎,2,,カウント1-1から左中間へのホームラン 神 0-4 デ
3回表,4,5.0,佐野 恵太,2,,センターへのヒットを放つ 一塁
3回表,5,6.0,山本 祐大,2,1塁,ど真ん中のストレートを打つもセンターフライ 3アウト
3回裏,1,7.0,木浪 聖也,0,,見逃し三振 1アウト
3回裏,2,8.0,伏見 寅威,1,,外角低めの球を打つもライトフライ 2アウト
3回裏,3,9.0,ルーカス,2,,セカンドゴロ 3アウト
4回表,1,7.0,蝦名 達夫,0,,セカンドゴロ 1アウト0:41【4回表】中野 抜ければヒットの打球をダイビングキャッチ!! 2026/04/01 T-DeNA
4回表,2,8.0,林 琢真,1,,8球粘るも内角高めのカットボールに空振り三振 2アウト
4回表,3,9.0,コックス,2,,ワンバウンドした球に空振り、三振を喫する 3アウト
4回裏,1,1.0,近本 光司,0,,ファーストへの内野安打 一塁
4回裏,2,2.0,中野 拓夢,0,1塁,6-4-3のダブルプレー 2アウト
4回裏,3,3.0,森下 翔太,2,,センターへのヒットで出塁 一塁
4回裏,4,4.0,佐藤 輝明,2,1塁,詰まりながらもライトへヒットを放つ 一三塁0:46【4回裏】佐藤 セカンドの頭上を越えた!! 得点チャンス!! 2026/04/01 T-DeNA
4回裏,5,5.0,大山 悠輔,2,"1,3塁",カウント1-2からワンバウンドした球に空振り、三振を喫する 3アウト
5回表,1,1.0,牧 秀悟,0,,レフトへのヒット 一塁
