イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1,カストロ,0,,外角低めのストレートを打つもセンターフライ 1アウト
1回表,2,2,奈良間 大己,1,,キャッチャーへのファウルフライに倒れる 2アウト
1回表,3,3,清宮 幸太郎,2,,外角高めのストレートを打つもライトフライ 3アウト
1回裏,1,1,小川 龍成,0,,ショートフライ 1アウト
1回裏,2,2,友杉 篤輝,1,,空振り三振でバッターアウト 2アウト
1回裏,3,3,西川 史礁,2,,セカンドゴロ 3アウト
2回表,1,4,レイエス,0,,レフトへのツーベース 二塁
2回表,2,5,野村 佑希,0,2塁,ピッチャー小島のグラブをはじくもショートゴロに倒れる 1アウト三塁
2回表,3,6,大塚 瑠晏,1,3塁,見逃し三振でバッターアウト！ 2アウト
2回表,4,7,万波 中正,2,3塁,ストレートのフォアボールで出塁 一三塁
2回表,5,8,水野 達稀,2,"1,3塁",ランナー一三塁の0-1からセンターへのタイムリーヒットで日本ハム先制！ ロ 0-1 日 一二塁
2回表,6,9,進藤 勇也,2,"1,2塁",フォアボールを選ぶ 満塁
2回表,7,1,カストロ,2,満塁,寺地(三)のファンブルにより出塁する ロ 0-2 日 満塁
2回表,8,2,奈良間 大己,2,満塁,サードゴロ 3アウト
2回裏,1,4,ポランコ,0,,ファウルフライを大塚(三)が捕球してバッターアウト 1アウト
2回裏,2,5,佐藤 都志也,1,,外角のストレートを打つもレフトフライ 2アウト
2回裏,3,6,上田 希由翔,2,,ストレートのフォアボールで出塁 一塁
2回裏,4,7,山口 航輝,2,1塁,サードゴロ 3アウト
3回表,1,3,清宮 幸太郎,0,,9球粘った末にフォアボールを選ぶ 一塁
3回表,2,4,レイエス,0,1塁,3-1からバックスクリーンに飛び込む2ランホームランを放つ ロ 0-4 日0:56【3回表】3試合連続アーチ!! ファイターズ・レイエス 2ランホームランでリードを広げる!! 2026年5月13日 千葉ロッテマリーンズ 対 北海道日本ハムファイターズ
3回表,3,5,野村 佑希,0,,低めの真っ直ぐを打つもセンターフライ 1アウト
3回表,4,6,大塚 瑠晏,1,,空振り三振でバッターアウト 2アウト
3回表,5,7,万波 中正,2,,低めの球を打つもセンターフライ 3アウト
3回裏,1,8,寺地 隆成,0,,外角低めの球を打つもレフトフライ 1アウト
3回裏,2,9,髙部 瑛斗,1,,ど真ん中のストレートを打つもライトフライ 2アウト
3回裏,3,1,小川 龍成,2,,外角の球を打つもレフトフライ 3アウト
4回表,1,8,水野 達稀,0,,ライトへのヒットで出塁 一塁
4回表,2,9,進藤 勇也,0,1塁,一塁けん制:ランナー水野帰塁ショートゴロ 1アウト二塁
4回表,3,1,カストロ,1,2塁,ランナー二塁から内角高めの真っ直ぐを打つもライトフライ 2アウト三塁
4回表,4,2,奈良間 大己,2,3塁,外角高めの球を打つもショートライナー 3アウト
4回裏,1,2,友杉 篤輝,0,,センターへのヒットで出塁 一塁
4回裏,2,3,西川 史礁,0,1塁,6-4-3のダブルプレー 2アウト
4回裏,3,4,ポランコ,2,,空振り三振 3アウト
5回表,1,3,清宮 幸太郎,0,,低めのストレートを打つもセンターフライ 1アウト
5回表,2,4,レイエス,1,,ハーフスイングを取られて空振り三振でバッターアウト 2アウト
5回表,3,5,野村 佑希,2,,セカンドゴロ 3アウト
5回裏,1,5,佐藤 都志也,0,,外角高めのストレートを打つもレフトフライ 1アウト
5回裏,2,6,上田 希由翔,1,,セカンドゴロ 2アウト
5回裏,3,7,山口 航輝,2,,ファウルフライを清宮幸(一)がつかんでバッターアウト 3アウト
6回表,1,6,大塚 瑠晏,0,,外角低めの真っ直ぐを打つもセンターフライ 1アウト
6回表,2,7,万波 中正,1,,見逃し三振 2アウト
6回表,3,8,水野 達稀,2,,外角低めのストレートを打つもセンターフライ 3アウト
6回裏,1,8,寺地 隆成,0,,センターへのヒットで出塁 一塁
6回裏,2,9,髙部 瑛斗,0,1塁,ライトへのヒット 一二塁
6回裏,3,1,小川 龍成,0,"1,2塁",ランナー一二塁から三塁側へ意表をついたセーフティバントを決める 満塁
6回裏,4,2,友杉 篤輝,0,満塁,空振りの三振を喫する 1アウト
6回裏,5,3,西川 史礁,1,満塁,サードゴロ 2アウト満塁
6回裏,6,4,ポランコ,2,満塁,ランナーフルベースから低めのストレートを打つもレフトフライ 3アウト
7回表,1,9,進藤 勇也,0,,ライトへの二塁打 二塁
7回表,2,1,カストロ,0,2塁,内角高めのストレートを打つもレフトフライ 1アウト
7回表,3,2,奈良間 大己,1,2塁,外角低めの変化球を打つもショートライナー 2アウト
7回表,4,3,清宮 幸太郎,2,2塁,カウント0-2から見逃し三振 3アウト
7回裏,1,5,佐藤 都志也,0,,守備交代:センター五十幡ライトへの二塁打 二塁
7回裏,2,6,上田 希由翔,0,2塁,外角高めの球を打つもレフトフライ 1アウト
7回裏,3,7,山口 航輝,1,2塁,1アウト二塁の2-1からレフトスタンドへの2ランホームラン ロ 2-4 日1:12【7回裏】目覚めの一発!! マリーンズ・山口航輝 今季第1号となる2ランホームランで反撃!! 2026年5月13日 千葉ロッテマリーンズ 対 北海道日本ハムファイターズ
7回裏,4,8,寺地 隆成,1,,－日本ハム:コーチマウンドへむかう－ファーストゴロ 2アウト
7回裏,5,9,髙部 瑛斗,2,,ピッチャー福島に代わって島本がマウンドにあがるファーストゴロ 3アウト
