イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,藤原 恭大,0,,セカンドフライ 1アウト
1回表,2,2.0,西川 史礁,1,,ショートゴロ 2アウト
1回表,3,3.0,寺地 隆成,2,,ピッチャーゴロ 3アウト
1回裏,1,1.0,周東 佑京,0,,センターへの二塁打 二塁
1回裏,2,2.0,近藤 健介,0,2塁,0アウト二塁からファーストゴロ 1アウト三塁
1回裏,3,3.0,栗原 陵矢,1,3塁,ワンバウンドした球に空振り、三振を喫する 2アウト
1回裏,4,4.0,柳田 悠岐,2,3塁,－治療中－投手交代:種市→八木7球粘った末にフォアボールを選ぶ 一三塁
1回裏,5,5.0,山川 穂高,2,"1,3塁",一打先制の場面でサードゴロ 3アウト
2回表,1,4.0,ソト,0,,ピッチャー上沢のグラブを襲う内野安打 一塁
2回表,2,5.0,山本 大斗,0,1塁,高めの球を打つもセンターフライ 1アウト
2回表,3,6.0,ポランコ,1,1塁,空振り三振でバッターアウト 2アウト
2回表,4,7.0,友杉 篤輝,2,1塁,低めのスライダーを引っかけるもレフトへのヒットとする 一二塁
2回表,5,8.0,佐藤 都志也,2,"1,2塁",ランナー一二塁からライトスタンドへの先制3ランホームラン！ ソ 0-3 ロ1:07【2回表】今季第1号!! マリーンズ・佐藤都志也 チームを勢いづけるライトへの先制3ランホームラン!! 2026年4月25日 福岡ソフトバンクホークス 対 千葉ロッテマリーンズ
2回表,6,9.0,小川 龍成,2,,センターへのヒットを放つ 一塁
2回表,7,1.0,藤原 恭大,2,1塁,一塁走者小川:盗塁成功 二塁2アウト二塁の1-1からライトへタイムリーツーベース！ ソ 0-4 ロ 二塁
2回表,8,2.0,西川 史礁,2,2塁,フルカウントからワンバウンドした球を空振り三振 3アウト
2回裏,1,6.0,今宮 健太,0,,レフトへのヒットを放つ 一塁
2回裏,2,7.0,川瀬 晃,0,1塁,ファーストゴロ 1アウト一塁
2回裏,3,8.0,海野 隆司,1,1塁,4-6-3のダブルプレー 3アウト
3回表,1,3.0,寺地 隆成,0,,セカンドゴロ 1アウト
3回表,2,4.0,ソト,1,,外角の球を打つもライトフライ 2アウト
3回表,3,5.0,山本 大斗,2,,高めのツーシームを打つもセンターフライ 3アウト
3回裏,1,9.0,牧原 大成,0,,セカンドゴロ 1アウト
3回裏,2,1.0,周東 佑京,1,,セカンドゴロ 2アウト
3回裏,3,2.0,近藤 健介,2,,ライトへのヒットを放つ 一塁
3回裏,4,3.0,栗原 陵矢,2,1塁,外角高めのフォークを打つもレフトフライ 3アウト
4回表,1,6.0,ポランコ,0,,セカンドフライ 1アウト
4回表,2,7.0,友杉 篤輝,1,,セカンドゴロ 2アウト
4回表,3,8.0,佐藤 都志也,2,,カウント1-1からライトスタンドへのホームラン ソ 0-5 ロ0:49【4回表】2打席連発!! マリーンズ・佐藤都志也 ライトへのソロホームランで追加点!! 2026年4月25日 福岡ソフトバンクホークス 対 千葉ロッテマリーンズ
4回表,4,9.0,小川 龍成,2,,ショートゴロ 3アウト
4回裏,1,4.0,柳田 悠岐,0,,投手交代:八木→高野脩ファウルフライを山本(右)が捕球してバッターアウト 1アウト
4回裏,2,5.0,山川 穂高,1,,空振りの三振を喫する 2アウト
4回裏,3,6.0,今宮 健太,2,,ピッチャーゴロ 3アウト
5回表,1,1.0,藤原 恭大,0,,低めのスライダーを打つもセンターフライ 1アウト
5回表,2,2.0,西川 史礁,1,,セカンドフライ 2アウト
