イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,水野 達稀,0,,セカンドゴロ 1アウト
1回表,2,2.0,野村 佑希,1,,低めのワンシームを打つもセンターフライ 2アウト
1回表,3,3.0,レイエス,2,,外角低めのカーブを引っかけてサードゴロ 3アウト
1回裏,1,1.0,長岡 秀樹,0,,見逃し三振 1アウト
1回裏,2,2.0,サンタナ,1,,フォアボールを選ぶ 一塁
1回裏,3,3.0,岩田 幸宏,1,1塁,センターへのヒットで出塁 一二塁
1回裏,4,4.0,塩見 泰隆,1,"1,2塁",空振り三振でバッターアウト 2アウト
1回裏,5,5.0,赤羽 由紘,2,"1,2塁",2アウト一二塁の1-2からレフトへの先制タイムリーヒット！ ヤ 1-0 日 二三塁
1回裏,6,6.0,内山 壮真,2,"2,3塁",セカンドゴロ 3アウト
2回表,1,4.0,万波 中正,0,,サードゴロ 1アウト
2回表,2,5.0,カストロ,1,,サードフライ 2アウト
2回表,3,6.0,清宮 幸太郎,2,,外角低めの真っ直ぐを打つもセンターフライ 3アウト
2回裏,1,7.0,古賀 優大,0,,ショートゴロ 1アウト
2回裏,2,8.0,山野 太一,1,,空振りの三振を喫する 2アウト
2回裏,3,9.0,武岡 龍世,2,,レフトへのツーベース 二塁
2回裏,4,1.0,長岡 秀樹,2,2塁,ランナー二塁からセカンドフライ 3アウト
3回表,1,7.0,田宮 裕涼,0,,空振り三振でバッターアウト 1アウト
3回表,2,8.0,山縣 秀,1,,センターへのヒットで出塁 一塁
3回表,3,9.0,福島 蓮,1,1塁,一塁けん制:ランナー山縣帰塁ファウルフライを古賀(捕)がつかんでバッターアウト 2アウト
3回表,4,1.0,水野 達稀,2,1塁,ショートフライ 3アウト
3回裏,1,2.0,サンタナ,0,,空振り三振でバッターアウト 1アウト
3回裏,2,3.0,岩田 幸宏,1,,サードゴロ 2アウト
3回裏,3,4.0,塩見 泰隆,2,,ショートゴロ 3アウト
4回表,1,2.0,野村 佑希,0,,見逃し三振でバッターアウト！ 1アウト
4回表,2,3.0,レイエス,1,,内角のスライダーを打つもセンターフライ 2アウト
4回表,3,4.0,万波 中正,2,,ハーフスイングを取られて空振りの三振を喫する 3アウト
4回裏,1,5.0,赤羽 由紘,0,,レフトへのヒットで出塁 一塁
4回裏,2,6.0,内山 壮真,0,1塁,3-6-3のダブルプレー 2アウト
4回裏,3,7.0,古賀 優大,2,,清宮幸(三)の悪送球により出塁する 一塁
4回裏,4,8.0,山野 太一,2,1塁,見逃し三振でバッターアウト！ 3アウト
5回表,1,5.0,カストロ,0,,ショートゴロ 1アウト
5回表,2,6.0,清宮 幸太郎,1,,空振り三振でバッターアウト 2アウト
5回表,3,7.0,田宮 裕涼,2,,ピッチャーゴロ 3アウト
5回裏,1,9.0,武岡 龍世,0,,空振り三振 1アウト
5回裏,2,1.0,長岡 秀樹,1,,ショートゴロ 2アウト
5回裏,3,2.0,サンタナ,2,,粘りを見せて8球目にフォアボールを選ぶ 一塁
5回裏,4,3.0,岩田 幸宏,2,1塁,一塁走者サンタナ→代走:茂木一塁けん制:ランナー茂木帰塁外角のツーシームを打つもレフトフライ 3アウト
6回表,1,8.0,山縣 秀,0,,守備変更:茂木→ファースト　守備変更:赤羽ファースト→レフト外角低めのフォークを打つもライトフライ 1アウト
6回表,2,9.0,福島 蓮,1,,空振りの三振を喫する 2アウト
6回表,3,1.0,水野 達稀,2,,空振りの三振を喫する 3アウト
6回裏,1,4.0,塩見 泰隆,0,,空振りの三振を喫する 1アウト
6回裏,2,5.0,赤羽 由紘,1,,二塁打 二塁
6回裏,3,6.0,内山 壮真,1,2塁,サードゴロ 2アウト
6回裏,4,7.0,古賀 優大,2,2塁,一塁が空いているため敬遠で勝負を避けられる 一二塁
6回裏,5,8.0,山野 太一,2,"1,2塁",セーフティバントを試みるもピッチャーゴロとなる 3アウト
7回表,1,2.0,野村 佑希,0,,低めのワンシームを打つもセカンドライナー 1アウト
