イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,西川 龍馬,0,,低めの変化球を打つもセンターフライ 1アウト
1回表,2,2.0,山中 稜真,1,,ショートゴロ 2アウト
1回表,3,3.0,紅林 弘太郎,2,,詰まった打球はサードゴロ 3アウト
1回裏,1,1.0,正木 智也,0,,見逃し三振 1アウト
1回裏,2,2.0,柳町 達,1,,ライトへのヒットで出塁 一塁
1回裏,3,3.0,近藤 健介,1,1塁,外角のストレートを打つもセンターフライ 2アウト
1回裏,4,4.0,栗原 陵矢,2,1塁,空振りの三振を喫する 3アウト
2回表,1,4.0,太田 椋,0,,空振りの三振を喫する 1アウト
2回表,2,5.0,中川 圭太,1,,ファウルフライを廣瀨隆(一)がつかんでバッターアウト 2アウト
2回表,3,6.0,杉澤 龍,2,,ファーストゴロ 3アウト
2回裏,1,5.0,牧原 大成,0,,フォアボールを選ぶ 一塁
2回裏,2,6.0,廣瀨 隆太,0,1塁,一塁けん制:ランナー牧原大帰塁四球を選ぶ 一二塁
2回裏,3,7.0,周東 佑京,0,"1,2塁",0アウト一二塁から内角低めのストレートを打つもレフトフライ 1アウト
2回裏,4,8.0,海野 隆司,1,"1,2塁",ランナー一二塁から外角の真っ直ぐを打つもセンターフライ 2アウト一三塁
2回裏,5,9.0,野村 勇,2,"1,3塁",一打先制の場面で空振り三振！決定機を逃す 3アウト
3回表,1,7.0,西野 真弘,0,,外角低めの変化球を打つもセンターフライ 1アウト
3回表,2,8.0,宗 佑磨,1,,高めの落ちる球を打つもセンターフライ 2アウト
3回表,3,9.0,若月 健矢,2,,1-1からレフトスタンドへの先制ホームラン！ ソ 0-1 オ0:52【3回表】女房役の先制弾!! バファローズ・若月健矢 レフトへ第1号のソロホームランを放つ!! 2026年6月23日 福岡ソフトバンクホークス 対 オリックス・バファローズ
3回表,4,1.0,西川 龍馬,2,,内角低めのカーブを打つもセンターフライ 3アウト
3回裏,1,1.0,正木 智也,0,,サードゴロ 1アウト
3回裏,2,2.0,柳町 達,1,,ショートゴロ 2アウト
3回裏,3,3.0,近藤 健介,2,,空振りの三振を喫する 3アウト
4回表,1,2.0,山中 稜真,0,,四球を選ぶ 一塁
4回表,2,3.0,紅林 弘太郎,0,1塁,見事送りバントを成功させる 1アウト二塁
4回表,3,4.0,太田 椋,1,2塁,ランナー二塁からショートゴロ 2アウト三塁
4回表,4,5.0,中川 圭太,2,3塁,2アウト三塁から高めのカーブを打つもセンターフライ 3アウト
4回裏,1,4.0,栗原 陵矢,0,,外角高めの球を打つもライトフライ 1アウト
4回裏,2,5.0,牧原 大成,1,,外角低めのストレートをレフトへ打ってヒット西川(左):後逸 三塁
4回裏,3,6.0,廣瀨 隆太,1,3塁,ハーフスイングを取られて空振り三振でバッターアウト 2アウト
4回裏,4,7.0,周東 佑京,2,3塁,2アウト三塁からセカンドゴロ 3アウト
5回表,1,6.0,杉澤 龍,0,,ライトへのヒットを放つ 一塁
5回表,2,7.0,西野 真弘,0,1塁,一塁けん制:ランナー杉澤帰塁上沢(投):暴投 三塁ストレートのフォアボールで出塁 一三塁
5回表,3,8.0,宗 佑磨,0,"1,3塁",一塁けん制:ランナー西野帰塁0アウト一三塁の0-2からタイムリーヒット ソ 0-2 オ 一二塁
5回表,4,9.0,若月 健矢,0,"1,2塁",－ソフトバンク:コーチマウンドへむかう－右打ちのバッティングを見せファーストゴロ 1アウト一三塁
5回表,5,1.0,西川 龍馬,1,"1,3塁",ランナー一三塁の1-0からセンターへのタイムリーヒット ソ 0-3 オ 一二塁0:41【5回表】お手本のようなセンター返し!! バファローズ・西川龍馬 チャンスでタイムリーヒットを放ち追加点!! 2026年6月23日 福岡ソフトバンクホークス 対 オリックス・バファローズ
5回表,6,2.0,山中 稜真,1,"1,2塁",ショートゴロ 2アウト一三塁
5回表,7,3.0,紅林 弘太郎,2,"1,3塁",一塁けん制:ランナー山中帰塁また一塁けん制:ランナー山中帰塁カウント1-2から空振り三振でバッターアウト 3アウト
5回裏,1,8.0,海野 隆司,0,,外角のツーシームを打つもピッチャーライナー 1アウト
5回裏,2,9.0,野村 勇,1,,見逃し三振 2アウト
5回裏,3,1.0,正木 智也,2,,サードゴロ 3アウト
6回表,1,4.0,太田 椋,0,,投手交代:上沢→鈴木豪空振り三振でバッターアウト 1アウト
6回表,2,5.0,中川 圭太,1,,空振り三振 2アウト
6回表,3,6.0,杉澤 龍,2,,フェンス直撃の三塁打を放つ 三塁
6回表,4,7.0,西野 真弘,2,3塁,外角の真っ直ぐを打つもライトフライ 3アウト0:15【6回表】8試合連続無失点!! ホークス・鈴木豪太 ピンチを背負うもライトフライに打ち取る!! 2026年6月23日 福岡ソフトバンクホークス 対 オリックス・バファローズ
6回裏,1,2.0,柳町 達,0,,見逃し三振でバッターアウト！ 1アウト
6回裏,2,3.0,近藤 健介,1,,空振りの三振を喫する 2アウト
6回裏,3,4.0,栗原 陵矢,2,,ファウルフライを若月(捕)がつかんでバッターアウト 3アウト
7回表,1,8.0,宗 佑磨,0,,投手交代:鈴木豪→伊藤7球粘った末にフォアボールを選ぶ 一塁
7回表,2,9.0,若月 健矢,0,1塁,一塁けん制:ランナー宗帰塁オリックス・宗の一塁セーフの判定を巡り、ソフトバンクがリクエストリプレー検証後判定変わらず一塁けん制:ランナー宗帰塁また一塁けん制:ランナー宗帰塁スリーバントを試みるも失敗！ 1アウト
7回表,3,1.0,西川 龍馬,1,1塁,ショートフライ 2アウト
7回表,4,2.0,山中 稜真,2,1塁,粘りを見せて8球目にフォアボールを選ぶ 一二塁
7回表,5,3.0,紅林 弘太郎,2,"1,2塁",外角高めの変化球を打つもセンターフライ 3アウト
7回裏,1,5.0,牧原 大成,0,,ピッチャージェリーに代わって寺西がマウンドにあがる　守備交代:ライト来田守備変更:中川ライト→レフトレフトへのヒットを放つ 一塁
7回裏,2,6.0,廣瀨 隆太,0,1塁,ピッチャーゴロ 1アウト二塁
7回裏,3,7.0,周東 佑京,1,2塁,外角低めの落ちる球を打つもセンターフライ 2アウト
