イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,岩田 幸宏,0,,空振りの三振を喫する 1アウト
1回表,2,2.0,サンタナ,1,,空振り三振でバッターアウト 2アウト
1回表,3,3.0,古賀 優大,2,,内角のストレートを打つもライトフライ 3アウト
1回裏,1,1.0,正木 智也,0,,フォアボールを選ぶ 一塁
1回裏,2,2.0,野村 勇,0,1塁,一塁けん制:ランナー正木帰塁セカンドフライ 1アウト
1回裏,3,3.0,近藤 健介,1,1塁,空振りの三振を喫する 2アウト
1回裏,4,4.0,栗原 陵矢,2,1塁,外角低めのスライダーを打つもライトフライ 3アウト
2回表,1,4.0,塩見 泰隆,0,,3-1からライトスタンドへのホームランでヤクルト先制！ ソ 0-1 ヤ
2回表,2,5.0,増田 珠,0,,空振り三振 1アウト
2回表,3,6.0,赤羽 由紘,1,,センターへのヒットで出塁 一塁
2回表,4,7.0,オスナ,1,1塁,6-4-3のダブルプレー 3アウト
2回裏,1,5.0,柳田 悠岐,0,,守備交代:サード武岡守備変更:増田レフト→ライト　守備変更:赤羽サード→レフトショートフライ 1アウト
2回裏,2,6.0,今宮 健太,1,,ライトへの二塁打 二塁
2回裏,3,7.0,廣瀨 隆太,1,2塁,内角高めのストレートを打つもライトフライ 2アウト
2回裏,4,8.0,海野 隆司,2,2塁,内角低めのスライダーを打つもレフトフライ 3アウト
3回表,1,8.0,内山 壮真,0,,セカンドフライ 1アウト
3回表,2,9.0,長岡 秀樹,1,,デッドボールを受ける 一塁
3回表,3,1.0,岩田 幸宏,1,1塁,一塁けん制:ランナー長岡帰塁ピッチャーゴロ 2アウト一塁
3回表,4,2.0,サンタナ,2,1塁,一塁けん制:ランナー岩田帰塁一塁走者岩田:盗塁成功 二塁敬遠ぎみのフォアボールで歩かされる 一二塁
3回表,5,3.0,古賀 優大,2,"1,2塁",カウント1-2からワンバウンドした球に空振り、三振を喫する 3アウト
3回裏,1,9.0,牧原 大成,0,,外角の変化球を打つもセンターフライ 1アウト
3回裏,2,1.0,正木 智也,1,,ショートゴロ 2アウト
3回裏,3,2.0,野村 勇,2,,四球を選ぶ 一塁
3回裏,4,3.0,近藤 健介,2,1塁,山野(投):けん制球を悪送球 二塁2アウト二塁の2-1からライトスタンドへの逆転2ランホームラン！ ソ 2-1 ヤ0:46【3回裏】一振りで逆転!! ホークス・近藤健介 ライトスタンドへの第13号2ランホームランを放つ!! 2026年6月13日 福岡ソフトバンクホークス 対 東京ヤクルトスワローズ
3回裏,5,4.0,栗原 陵矢,2,,空振りの三振を喫する 3アウト
4回表,1,4.0,武岡 龍世,0,,空振り三振 1アウト
4回表,2,5.0,増田 珠,1,,空振り三振 2アウト
4回表,3,6.0,赤羽 由紘,2,,フォアボールを選ぶ 一塁
4回表,4,7.0,オスナ,2,1塁,一塁走者赤羽:積極的に初球から走って盗塁成功 二塁ランナー二塁からピッチャーゴロ 3アウト
4回裏,1,5.0,柳田 悠岐,0,,空振り三振でバッターアウト 1アウト
4回裏,2,6.0,今宮 健太,1,,サードゴロ 2アウト
4回裏,3,7.0,廣瀨 隆太,2,,ハーフスイングを取られて空振り三振でバッターアウト 3アウト
5回表,1,8.0,内山 壮真,0,,内角高めの球を打つもセンターフライ 1アウト
5回表,2,9.0,長岡 秀樹,1,,サードゴロ 2アウト
5回表,3,1.0,岩田 幸宏,2,,セカンドゴロ 3アウト
5回裏,1,8.0,海野 隆司,0,,見逃し三振でバッターアウト！ 1アウト
5回裏,2,9.0,牧原 大成,1,,空振りの三振を喫する 2アウト
5回裏,3,1.0,正木 智也,2,,外角低めの球を打つもレフトフライ 3アウト
6回表,1,2.0,サンタナ,0,,低めの球を打つもレフトフライ 1アウト
6回表,2,3.0,古賀 優大,1,,ショートゴロ 2アウト
6回表,3,4.0,武岡 龍世,2,,外角の球を打つもセカンドライナー 3アウト
6回裏,1,2.0,野村 勇,0,,カウント1-0からバックスクリーン右に飛び込むホームランを放つ ソ 3-1 ヤ0:49【6回裏】流石のパンチ力!! ホークス・野村勇 右中間への第3号ソロアーチで貴重な追加点を奪う!! 2026年6月13日 福岡ソフトバンクホークス 対 東京ヤクルトスワローズ
6回裏,2,3.0,近藤 健介,0,,見逃し三振でバッターアウト！ 1アウト
6回裏,3,4.0,栗原 陵矢,1,,ライトへのヒットで出塁 一塁
6回裏,4,5.0,柳田 悠岐,1,1塁,ライトへのツーベース 二三塁
6回裏,5,6.0,今宮 健太,1,"2,3塁",－ヤクルト:コーチマウンドへむかう－1アウト二三塁の1-2からセンターへの犠牲フライを放つ ソ 4-1 ヤ 2アウト三塁
6回裏,6,,柳町 達,2,3塁,－ヤクルト:監督マウンドへむかう－投手交代:山野→廣澤廣瀨隆→代打:柳町2アウト三塁の3-2からセンターへのタイムリーヒット ソ 5-1 ヤ 一塁
6回裏,7,8.0,海野 隆司,2,1塁,ワンバウンドした球を空振り三振 3アウト
7回表,1,5.0,増田 珠,0,,守備交代:ライト川村守備変更:正木ライト→ファースト　守備変更:柳町→レフト空振り三振でバッターアウト 1アウト
7回表,2,6.0,赤羽 由紘,1,,ファウルフライを正木(一)が捕球してバッターアウト 2アウト
7回表,3,7.0,オスナ,2,,レフトへのヒットを放つ 一塁
7回表,4,8.0,内山 壮真,2,1塁,内角高めの球を打つもレフトフライ 3アウト
7回裏,1,9.0,牧原 大成,0,,投手交代:廣澤→小澤空振り三振でバッターアウト 1アウト
7回裏,2,1.0,正木 智也,1,,四球を選ぶ 一塁
7回裏,3,2.0,野村 勇,1,1塁,一塁けん制:ランナー正木帰塁フルカウントからレフトスタンドへの2ランホームラン ソ 7-1 ヤ0:52【7回裏】2打席連発!! ホークス・野村勇 レフトスタンドへの今季第4号2ランホームラン!! 2026年6月13日 福岡ソフトバンクホークス 対 東京ヤクルトスワローズ
7回裏,4,3.0,近藤 健介,1,,空振りの三振を喫する 2アウト
7回裏,5,4.0,栗原 陵矢,2,,セカンドフライ 3アウト
8回表,1,9.0,長岡 秀樹,0,,投手交代:前田悠→津森ショートゴロ 1アウト
8回表,2,1.0,岩田 幸宏,1,,外角のストレートを打つもセンターフライ 2アウト
8回表,3,2.0,サンタナ,2,,フェンス直撃の二塁打を放つ 二塁
8回表,4,,中村 悠平,2,2塁,古賀→代打:中村悠ファウルフライを正木(一)が捕球してバッターアウト 3アウト
