イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,キャベッジ,0,,詰まった打球はセカンドゴロ 1アウト
1回表,2,2.0,平山 功太,1,,サードゴロ 2アウト
1回表,3,3.0,中山 礼都,2,,詰まった打球はショートゴロとなる 3アウト
1回裏,1,1.0,岡城 快生,0,,7球粘った末に空振りの三振を喫する 1アウト
1回裏,2,2.0,福島 圭音,1,,ショートゴロ 2アウト
1回裏,3,3.0,森下 翔太,2,,レフトへの二塁打 二塁0:25【1回裏】森下 レフトの左へ!! ツーベースヒットでチャンスメーク!! 2026/05/02 T-G
1回裏,4,4.0,佐藤 輝明,2,2塁,岸田(捕):パスボール 三塁ランナー三塁の1-1からレフトへのタイムリーツーベースで阪神先制！ 神 1-0 巨 二塁0:57【1回裏】佐藤 タイムリーツーベース!! 森下、佐藤で先制得点!! 2026/05/02 T-G
1回裏,5,5.0,大山 悠輔,2,2塁,フルカウントから空振り三振でバッターアウト 3アウト
2回表,1,4.0,ダルベック,0,,フォアボールを選ぶ 一塁
2回表,2,5.0,増田 陸,0,1塁,見逃し三振 1アウト
2回表,3,6.0,岸田 行倫,1,1塁,高めの真っ直ぐを打つもセンターフライ 2アウト
2回表,4,7.0,小濱 佑斗,2,1塁,大竹のストレートを引っかけショートゴロ 3アウト
2回裏,1,6.0,小幡 竜平,0,,ショートへの内野安打 一塁
2回裏,2,7.0,伏見 寅威,0,1塁,一塁けん制:ランナー小幡帰塁ショートゴロ 1アウト一塁
2回裏,3,8.0,髙寺 望夢,1,1塁,一塁けん制:ランナー伏見帰塁センターへのヒットを放つ 一二塁
2回裏,4,9.0,大竹 耕太郎,1,"1,2塁",1アウト一二塁からショートへの内野安打 満塁
2回裏,5,1.0,岡城 快生,1,満塁,サードゴロ 2アウト満塁
2回裏,6,2.0,福島 圭音,2,満塁,ファーストゴロ 3アウト
3回表,1,8.0,浦田 俊輔,0,,セカンドゴロ 1アウト
3回表,2,9.0,又木 鉄平,1,,空振り三振でバッターアウト 2アウト
3回表,3,1.0,キャベッジ,2,,ど真ん中の球を打つもセンターフライ 3アウト
3回裏,1,3.0,森下 翔太,0,,レフトへのヒットを放つ 一塁
3回裏,2,4.0,佐藤 輝明,0,1塁,セカンドゴロ 1アウト一塁
3回裏,3,5.0,大山 悠輔,1,1塁,カウント1-2からライトへのタイムリースリーベース！ 神 2-0 巨 三塁1:14【3回裏】大山 激走!! タイムリースリーベースヒット!! 2026/05/02 T-G
3回裏,4,6.0,小幡 竜平,1,3塁,空振りの三振を喫する 2アウト
3回裏,5,7.0,伏見 寅威,2,3塁,ランナー三塁からファーストフライ 3アウト
4回表,1,2.0,平山 功太,0,,外角高めの球を打つもライトフライ 1アウト
4回表,2,3.0,中山 礼都,1,,ショートゴロ 2アウト
4回表,3,4.0,ダルベック,2,,ライトへのヒットを放つ 一塁
4回表,4,5.0,増田 陸,2,1塁,ショートゴロ 3アウト
4回裏,1,8.0,髙寺 望夢,0,,フォアボールを選ぶ 一塁
4回裏,2,9.0,大竹 耕太郎,0,1塁,一塁けん制:ランナー髙寺帰塁見事送りバントを決める 1アウト二塁
4回裏,3,1.0,岡城 快生,1,2塁,ど真ん中のスライダーを打つもライトフライ 2アウト三塁
4回裏,4,2.0,福島 圭音,2,3塁,デッドボールを受ける 一三塁
4回裏,5,3.0,森下 翔太,2,"1,3塁",外角の真っ直ぐを打つもセンターフライ 3アウト
5回表,1,6.0,岸田 行倫,0,,セカンドゴロ 1アウト
5回表,2,7.0,小濱 佑斗,1,,内角のストレートを打つもセンターフライ 2アウト
5回表,3,8.0,浦田 俊輔,2,,外角の球を打つもレフトフライ 3アウト
5回裏,1,4.0,佐藤 輝明,0,,詰まりながらもセンターへヒットを放つ 一塁
5回裏,2,5.0,大山 悠輔,0,1塁,セカンドフライ 1アウト
5回裏,3,6.0,小幡 竜平,1,1塁,一塁けん制:ランナー佐藤帰塁一塁走者佐藤:盗塁を試みるもアウト 2アウトライトへのヒットを放つ 一塁
5回裏,4,7.0,伏見 寅威,2,1塁,一塁けん制:ランナー小幡帰塁一塁けん制:ランナー小幡帰塁四球を選ぶ 一二塁
5回裏,5,8.0,髙寺 望夢,2,"1,2塁",－巨人:コーチマウンドへむかう－フォアボールを選ぶ 満塁
5回裏,6,9.0,大竹 耕太郎,2,満塁,セカンドゴロ 3アウト
6回表,1,,若林 楽人,0,,又木→代打:若林ピッチャー大竹のグラブをはじくもセカンドゴロに倒れる 1アウト
6回表,2,1.0,キャベッジ,1,,見逃し三振でバッターアウト！ 2アウト
6回表,3,2.0,平山 功太,2,,低めのスローボールを打つもレフトフライ 3アウト
6回裏,1,1.0,岡城 快生,0,,投手交代:又木→石川空振り三振 1アウト
6回裏,2,2.0,福島 圭音,1,,フォアボールを選ぶ 一塁
6回裏,3,3.0,森下 翔太,1,1塁,5-4-3のダブルプレー 3アウト
7回表,1,3.0,中山 礼都,0,,高めの落ちる球を打つもレフトフライ 1アウト
7回表,2,4.0,ダルベック,1,,センターへのヒット 一塁
7回表,3,5.0,増田 陸,1,1塁,一塁けん制:ランナーダルベック帰塁空振りの三振を喫する 2アウト
7回表,4,6.0,岸田 行倫,2,1塁,センターへのヒットで出塁 一三塁
7回表,5,7.0,小濱 佑斗,2,"1,3塁",2アウト一三塁の1-2からライトへのタイムリーヒット 神 2-1 巨 一三塁
7回表,6,,坂本 勇人,2,"1,3塁",－阪神:コーチマウンドへむかう－浦田→代打:坂本勇一塁けん制:ランナー小濱帰塁一打同点の場面で空振り三振 3アウト
