イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,長岡 秀樹,0,,四球を選ぶ 一塁
1回表,2,2.0,サンタナ,0,1塁,フェンス直撃のツーベースを放つ 二三塁
1回表,3,3.0,鈴木 叶,0,"2,3塁",ランナー二三塁の1-0からライトへのタイムリースリーベースでヤクルト先制！ 巨 0-2 ヤ 三塁
1回表,4,4.0,オスナ,0,3塁,－巨人:コーチマウンドへむかう－詰まった打球はピッチャーゴロとなる 1アウト
1回表,5,5.0,岩田 幸宏,1,3塁,死球を受ける 一三塁
1回表,6,6.0,丸山 和郁,1,"1,3塁",一塁走者岩田:すかさず初球から走って盗塁成功 二三塁空振り三振でバッターアウト 2アウト
1回表,7,7.0,武岡 龍世,2,"2,3塁",ボテボテのファーストゴロ 3アウト
1回裏,1,1.0,浦田 俊輔,0,,当てるだけのバッティングでセカンドゴロ 1アウト
1回裏,2,2.0,松本 剛,1,,サードゴロ 2アウト
1回裏,3,3.0,泉口 友汰,2,,ヒット 一塁
1回裏,4,4.0,キャベッジ,2,1塁,一塁けん制:ランナー泉口帰塁一塁けん制:ランナー泉口帰塁また一塁けん制:ランナー泉口帰塁空振りの三振を喫する 3アウト
2回表,1,8.0,山野 太一,0,,空振り三振 1アウト
2回表,2,9.0,田中 陽翔,1,,セカンドゴロ 2アウト
2回表,3,1.0,長岡 秀樹,2,,内野安打 一塁
2回表,4,2.0,サンタナ,2,1塁,セカンドゴロ 3アウト
2回裏,1,5.0,増田 陸,0,,ショートゴロ 1アウト
2回裏,2,6.0,坂本 勇人,1,,空振り三振でバッターアウト 2アウト
2回裏,3,7.0,平山 功太,2,,外角高めのストレートを打つもライトフライ 3アウト
3回表,1,3.0,鈴木 叶,0,,詰まった打球はサードゴロとなる 1アウト
3回表,2,4.0,オスナ,1,,空振りの三振を喫する 2アウト
3回表,3,5.0,岩田 幸宏,2,,10球目のチェンジアップを打つもファーストゴロ 3アウト
3回裏,1,8.0,山瀬 慎之助,0,,カウント1-0からレフトスタンドへのホームラン 巨 1-2 ヤ1:424/11【巨人vsヤクルト】3回裏 山瀬慎之助がレフトスタンドへ反撃の一発！プロ7年目の初ホームラン！
3回裏,2,9.0,マタ,0,,セカンドゴロ 1アウト
3回裏,3,1.0,浦田 俊輔,1,,ショートゴロ 2アウト
3回裏,4,2.0,松本 剛,2,,レフトへのヒットを放つ 一塁
3回裏,5,3.0,泉口 友汰,2,1塁,外角低めの球を打つもセンターフライ 3アウト
4回表,1,6.0,丸山 和郁,0,,セカンドゴロ 1アウト
4回表,2,7.0,武岡 龍世,1,,二塁打 二塁
4回表,3,8.0,山野 太一,1,2塁,ランナー二塁からレフトへのヒットを放つ 一二塁
4回表,4,9.0,田中 陽翔,1,"1,2塁",7球粘るも内角低めの落ちる球に空振り三振 2アウト
4回表,5,1.0,長岡 秀樹,2,"1,2塁",外角高めのストレートを打つもレフトフライ 3アウト
4回裏,1,4.0,キャベッジ,0,,ショートゴロ 1アウト
4回裏,2,5.0,増田 陸,1,,サードゴロ 2アウト
4回裏,3,6.0,坂本 勇人,2,,空振り三振 3アウト
5回表,1,2.0,サンタナ,0,,ストレートのフォアボールで出塁 一塁
5回表,2,3.0,鈴木 叶,0,1塁,キャッチャーフライ 1アウト
5回表,3,4.0,オスナ,1,1塁,空振りの三振を喫する 2アウト
5回表,4,5.0,岩田 幸宏,2,1塁,レフトへのヒットを放つ 一二塁
5回表,5,6.0,丸山 和郁,2,"1,2塁",7球粘るも内角低めの落ちる球に空振り三振 3アウト
5回裏,1,7.0,平山 功太,0,,ピッチャーゴロ 1アウト
