イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,小川 龍成,0,,ワンバウンドした球に空振り、三振を喫する 1アウト
1回表,2,2.0,佐藤 都志也,1,,セカンドへの内野安打 一塁
1回表,3,3.0,西川 史礁,1,1塁,二塁打 二三塁
1回表,4,4.0,山口 航輝,1,"2,3塁",空振りの三振を喫する 2アウト
1回表,5,5.0,ソト,2,"2,3塁",一打先制の場面でピッチャーゴロ 3アウト
1回裏,1,1.0,泉口 友汰,0,,フォアボールを選ぶ 一塁
1回裏,2,2.0,松本 剛,0,1塁,送りバントを試みるもファウルフライとなりアウト 1アウト
1回裏,3,3.0,丸 佳浩,1,1塁,セカンドゴロ 2アウト一塁
1回裏,4,4.0,ダルベック,2,1塁,一塁走者丸:盗塁を試みるもアウト 3アウト
2回表,1,6.0,寺地 隆成,0,,高めのストレートを打つもレフトフライ 1アウト
2回表,2,7.0,友杉 篤輝,1,,空振り三振でバッターアウト 2アウト
2回表,3,8.0,和田 康士朗,2,,見逃し三振 3アウト
2回裏,1,4.0,ダルベック,0,,ショートゴロ 1アウト
2回裏,2,5.0,岸田 行倫,1,,空振り三振 2アウト
2回裏,3,6.0,坂本 勇人,2,,フォアボールを選ぶ 一塁
2回裏,4,7.0,中山 礼都,2,1塁,フォアボールを選ぶ 一二塁
2回裏,5,8.0,吉川 尚輝,2,"1,2塁",ランナー一二塁の2-1からレフトへの先制タイムリーヒット！ 巨 1-0 ロ 一二塁1:146/7【巨人vsロッテ】 2回裏 吉川 レフトへの先制タイムリーヒット！
2回裏,6,9.0,西舘 勇陽,2,"1,2塁",－ロッテ:コーチマウンドへむかう－ショートゴロ 3アウト
3回表,1,9.0,ロング,0,,空振り三振でバッターアウト 1アウト
3回表,2,1.0,小川 龍成,1,,サードゴロ 2アウト
3回表,3,2.0,佐藤 都志也,2,,外角のカーブを打つもセンターフライ 3アウト
3回裏,1,1.0,泉口 友汰,0,,センターへのヒットで出塁 一塁
3回裏,2,2.0,松本 剛,0,1塁,一塁けん制:ランナー泉口帰塁ライトへのヒットを放つ 一二塁
3回裏,3,3.0,丸 佳浩,0,"1,2塁",外角低めのカットボールを打つもセンターフライ 1アウト
3回裏,4,4.0,ダルベック,1,"1,2塁",内角低めの球を打つもレフトフライ 2アウト
3回裏,5,5.0,岸田 行倫,2,"1,2塁",カウント2-2から空振りの三振を喫する 3アウト
4回表,1,3.0,西川 史礁,0,,ライトへのツーベース 二塁
4回表,2,4.0,山口 航輝,0,2塁,ピッチャーゴロ 1アウト三塁
4回表,3,5.0,ソト,1,3塁,空振り三振でバッターアウト 2アウト
4回表,4,6.0,寺地 隆成,2,3塁,2アウト三塁からセカンドゴロ 3アウト
4回裏,1,6.0,坂本 勇人,0,,空振りの三振を喫する 1アウト
4回裏,2,7.0,中山 礼都,1,,ワンバウンドした球を空振り三振 2アウト
4回裏,3,8.0,吉川 尚輝,2,,空振り三振でバッターアウト 3アウト
