イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,モンテル,0,,空振り三振 1アウト
1回表,2,2.0,岩田 幸宏,1,,ファーストゴロ 2アウト
1回表,3,3.0,古賀 優大,2,,一度もバットを振ることなく三球三振 3アウト
1回裏,1,1.0,正木 智也,0,,カウント1-1から右中間への先制ホームラン！ ソ 1-0 ヤ0:52【1回裏】逆方向への一発!! ホークス・正木智也 先頭打者ホームランで幸先よく先制!! 2026年6月12日 福岡ソフトバンクホークス 対 東京ヤクルトスワローズ
1回裏,2,2.0,周東 佑京,0,,見逃し三振 1アウト
1回裏,3,3.0,近藤 健介,1,,高めのストレートを打つもセンターフライ 2アウト
1回裏,4,4.0,栗原 陵矢,2,,ライトへのヒットを放つ 一塁
1回裏,5,5.0,柳田 悠岐,2,1塁,サードフライ 3アウト
2回表,1,4.0,塩見 泰隆,0,,空振り三振 1アウト
2回表,2,5.0,増田 珠,1,,7球粘るも内角低めの落ちる球に空振り三振 2アウト
2回表,3,6.0,赤羽 由紘,2,,セカンドフライ 3アウト
2回裏,1,6.0,柳町 達,0,,内角高めの真っ直ぐを打つもレフトフライ 1アウト
2回裏,2,7.0,野村 勇,1,,センターへのスリーベース 三塁
2回裏,3,8.0,海野 隆司,1,3塁,1アウト三塁から見事スクイズを成功させる打者走者海野は守備妨害によりアウト ソ 2-0 ヤ 2アウト
2回裏,4,9.0,牧原 大成,2,,ど真ん中の球を打つもショートライナー 3アウト
3回表,1,7.0,内山 壮真,0,,ショートフライ 1アウト
3回表,2,8.0,松下 歩叶,1,,セカンドフライ 2アウト
3回表,3,9.0,長岡 秀樹,2,,低めの球を打つもセンターフライ 3アウト
3回裏,1,1.0,正木 智也,0,,空振りの三振を喫する 1アウト
3回裏,2,2.0,周東 佑京,1,,ファーストゴロ 2アウト
3回裏,3,3.0,近藤 健介,2,,サードフライ 3アウト
4回表,1,1.0,モンテル,0,,ワンバウンドした球に空振り、三振を喫する 1アウト
4回表,2,2.0,岩田 幸宏,1,,ヤクルト・岩田の一塁セーフの判定を巡り、ソフトバンクがリクエストリプレー検証後判定覆るセーフティバントを試みるもサードゴロとなる 2アウト
4回表,3,3.0,古賀 優大,2,,サードゴロ 3アウト
4回裏,1,4.0,栗原 陵矢,0,,外角のカットボールを打つもレフトフライ 1アウト
4回裏,2,5.0,柳田 悠岐,1,,セカンドゴロ 2アウト
4回裏,3,6.0,柳町 達,2,,ライトへのヒットを放つ 一塁
4回裏,4,7.0,野村 勇,2,1塁,吉村(投):ワイルドピッチ 二塁高めの真っ直ぐを打つもレフトフライ 3アウト
5回表,1,4.0,塩見 泰隆,0,,ショートゴロ 1アウト0:37【5回表】ホークス・野村勇 難しいバウンドの打球に反応よく合わせてアウトを奪う!! 2026年6月12日 福岡ソフトバンクホークス 対 東京ヤクルトスワローズ
5回表,2,5.0,増田 珠,1,,ファーストゴロ 2アウト
5回表,3,6.0,赤羽 由紘,2,,セカンドゴロ 3アウト
5回裏,1,8.0,海野 隆司,0,,外角低めのカットボールを打つもライトフライ 1アウト
5回裏,2,9.0,牧原 大成,1,,センターへのヒットで出塁 一塁
5回裏,3,1.0,正木 智也,1,1塁,一塁けん制:ランナー牧原大帰塁一塁けん制:ランナー牧原大帰塁また一塁けん制:ランナー牧原大帰塁詰まった打球はサードゴロ 2アウト二塁
5回裏,4,2.0,周東 佑京,2,2塁,死球を受ける 一二塁
5回裏,5,3.0,近藤 健介,2,"1,2塁",－治療中－ファーストゴロ 3アウト
6回表,1,7.0,内山 壮真,0,,守備交代:セカンド川瀬守備変更:牧原大セカンド→センターセンターへのヒットで出塁 一塁
6回表,2,8.0,松下 歩叶,0,1塁,見逃し三振でバッターアウト！ 1アウト
6回表,3,9.0,長岡 秀樹,1,1塁,一塁けん制:ランナー内山帰塁一塁けん制:ランナー内山帰塁一塁けん制:ランナー内山帰塁レフトへのヒットで出塁 一二塁
6回表,4,1.0,モンテル,1,"1,2塁",－ソフトバンク:コーチマウンドへむかう－フォアボール。ソフトバンク、満塁のピンチをまねく 満塁
