イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,藤原 恭大,0,,ワンバウンドした球を空振り三振 1アウト
1回表,2,2.0,西川 史礁,1,,センターへのヒットを放つ 一塁
1回表,3,3.0,山口 航輝,1,1塁,5-4-3のダブルプレー 3アウト
1回裏,1,1.0,佐藤 直樹,0,,セカンドフライ 1アウト
1回裏,2,2.0,黒川 史陽,1,,内角低めのナックルカーブを打つもファーストライナー 2アウト
1回裏,3,3.0,辰己 涼介,2,,低めの球をセンターへ打ってヒット 一塁
1回裏,4,4.0,マッカスカー,2,1塁,一塁けん制:ランナー辰己帰塁ショートゴロ 3アウト
2回表,1,4.0,佐藤 都志也,0,,ワンバウンドした球に空振り、三振を喫する 1アウト
2回表,2,5.0,ソト,1,,空振り三振でバッターアウト 2アウト
2回表,3,6.0,寺地 隆成,2,,粘りを見せるも9球目を空振り、三振を喫する 3アウト
2回裏,1,5.0,渡邊 佳明,0,,ファーストゴロ 1アウト
2回裏,2,6.0,浅村 栄斗,1,,外角高めの球を打つもライトフライ 2アウト
2回裏,3,7.0,村林 一輝,2,,ファーストゴロ 3アウト
3回表,1,7.0,友杉 篤輝,0,,ショートゴロ 1アウト
3回表,2,8.0,ポランコ,1,,高めのカーブを打つもライトフライ 2アウト
3回表,3,9.0,小川 龍成,2,,内角低めの球を打つもレフトフライ 3アウト
3回裏,1,8.0,堀内 謙伍,0,,外角の球を打つもライトフライ 1アウト
3回裏,2,9.0,中島 大輔,1,,ショートゴロ 2アウト
3回裏,3,1.0,佐藤 直樹,2,,空振りの三振を喫する 3アウト
4回表,1,1.0,藤原 恭大,0,,四球を選ぶ 一塁
4回表,2,2.0,西川 史礁,0,1塁,渡邊佳(三)の悪送球により出塁する 一二塁
4回表,3,3.0,山口 航輝,0,"1,2塁",デッドボール。楽天、満塁のピンチをまねく 満塁
4回表,4,4.0,佐藤 都志也,0,満塁,ランナーフルベースの3-2からライトスタンドへの先制満塁ホームラン！ 楽 0-4 ロ1:01【4回表】高めを振り抜いた!! マリーンズ・佐藤都志也 ライトスタンドへ先制満塁ホームラン!! 2026年6月30日 東北楽天ゴールデンイーグルス 対 千葉ロッテマリーンズ
4回表,5,5.0,ソト,0,,サードゴロ 1アウト
4回表,6,6.0,寺地 隆成,1,,センターへのヒットを放つ 一塁
