イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1,カナリオ,0,,8球粘るも外角低めの真っ直ぐに空振り三振 1アウト
1回表,2,2,滝澤 夏央,1,,ファーストゴロ 2アウト
1回表,3,3,小島 大河,2,,空振り三振でバッターアウト 3アウト
1回裏,1,1,水谷 瞬,0,,ボテボテのピッチャーゴロ 1アウト
1回裏,2,2,水野 達稀,1,,セカンドゴロ 2アウト
1回裏,3,3,レイエス,2,,粘りを見せて8球目にフォアボールを選ぶ 一塁
1回裏,4,4,万波 中正,2,1塁,ファウルフライをカナリオ(右)が捕球してバッターアウト 3アウト
2回表,1,4,ネビン,0,,レフトへの二塁打 二塁
2回表,2,5,石井 一成,0,2塁,ストレートのフォアボールで出塁 一二塁
2回表,3,6,桑原 将志,0,"1,2塁",見事送りバントを成功させる 1アウト二三塁
2回表,4,7,平沢 大河,1,"2,3塁",見逃し三振 2アウト
2回表,5,8,渡部 聖弥,2,"2,3塁",一打先制の場面でハーフスイングを取られて空振り三振！決定機を逃す 3アウト
2回裏,1,5,野村 佑希,0,,全く手が出ず三球三振 1アウト
2回裏,2,6,清宮 幸太郎,1,,詰まった打球はセカンドゴロとなる 2アウト
2回裏,3,7,吉田 賢吾,2,,ショートゴロ 3アウト
3回表,1,9,蛭間 拓哉,0,,ライトへのヒットで出塁 一塁
3回表,2,1,カナリオ,0,1塁,外角低めのスプリットを打つもライトフライ一塁走者蛭間も戻れずダブルプレー！ 2アウト
3回表,3,2,滝澤 夏央,2,,レフトへのツーベース 二塁
3回表,4,3,小島 大河,2,2塁,一打先制の場面でファーストゴロ 3アウト
3回裏,1,8,奈良間 大己,0,,ツーベース 二塁
3回裏,2,9,田宮 裕涼,0,2塁,見事送りバントを決める 1アウト三塁
3回裏,3,1,水谷 瞬,1,3塁,1アウト三塁の1-1から渡部(三)のフィルダースチョイスで日本ハム1点をあげる 日 1-0 西 一塁
3回裏,4,2,水野 達稀,1,1塁,セカンドフライ 2アウト
3回裏,5,3,レイエス,2,1塁,一塁けん制:ランナー水谷帰塁空振り三振でバッターアウト 3アウト
4回表,1,4,ネビン,0,,内角高めの球を打つもセンターフライ 1アウト
4回表,2,5,石井 一成,1,,レフトへのファウルフライに倒れる 2アウト0:48【4回表】ファイターズ・水谷瞬 衝突を恐れずファウルフライをスライディングキャッチ!! 2026年7月10日 北海道日本ハムファイターズ 対 埼玉西武ライオンズ
4回表,3,6,桑原 将志,2,,ショートゴロ 3アウト
4回裏,1,4,万波 中正,0,,フェンス直撃の三塁打を放つ 三塁
