イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,名原 典彦,0,,センターへのヒットを放つ 一塁
1回表,2,2.0,小園 海斗,0,1塁,一塁走者名原:盗塁成功 二塁ファーストゴロ 1アウト三塁
1回表,3,3.0,菊池 涼介,1,3塁,四球を選ぶ 一三塁
1回表,4,4.0,坂倉 将吾,1,"1,3塁",ランナー一三塁の0-1からセンターへのタイムリーヒットで広島先制！ ソ 0-1 広 一二塁
1回表,5,5.0,ファビアン,1,"1,2塁",外角低めの球を打つもセンターフライ 2アウト
1回表,6,6.0,前川 誠太,2,"1,2塁",サードゴロ 3アウト
1回裏,1,1.0,正木 智也,0,,ショートフライ 1アウト
1回裏,2,2.0,周東 佑京,1,,ショートゴロ 2アウト
1回裏,3,3.0,近藤 健介,2,,ストレートのフォアボールで出塁 一塁
1回裏,4,4.0,栗原 陵矢,2,1塁,ワンバウンドした球に空振り、三振を喫する 3アウト
2回表,1,7.0,持丸 泰輝,0,,9球粘った末に空振り三振でバッターアウト 1アウト
2回表,2,8.0,辰見 鴻之介,1,,空振り三振 2アウト
2回表,3,9.0,矢野 雅哉,2,,8球粘った末にフォアボールを選ぶ 一塁
2回表,4,1.0,名原 典彦,2,1塁,一塁けん制:ランナー矢野帰塁一塁走者矢野:積極的に初球から盗塁を試みるもアウト 3アウト
2回裏,1,5.0,柳田 悠岐,0,,ピッチャーゴロ 1アウト
2回裏,2,6.0,山本 祐大,1,,フォアボールを選ぶ 一塁
2回裏,3,7.0,山本 恵大,1,1塁,空振り三振でバッターアウト 2アウト
2回裏,4,8.0,牧原 大成,2,1塁,レフトへのヒットで出塁 一二塁
2回裏,5,9.0,庄子 雄大,2,"1,2塁",デッドボールを受ける 満塁
2回裏,6,1.0,正木 智也,2,満塁,－広島:内野手マウンドへ集まる－ランナーフルベースの3-0から押し出しのフォアボール ソ 1-1 広 満塁
2回裏,7,2.0,周東 佑京,2,満塁,－広島:コーチマウンドへむかう－高めのストレートを打つもレフトフライ 3アウト
3回表,1,1.0,名原 典彦,0,,ワンバウンドした球を空振り三振 1アウト
3回表,2,2.0,小園 海斗,1,,ど真ん中のストレートを打つもレフトフライ 2アウト
3回表,3,3.0,菊池 涼介,2,,ライトへのヒットを放つ 一塁
3回表,4,4.0,坂倉 将吾,2,1塁,カウント0-1からライトへの勝ち越しタイムリーツーベース！ ソ 1-2 広 二塁
3回表,5,5.0,ファビアン,2,2塁,カウント2-2から空振り三振 3アウト
3回裏,1,3.0,近藤 健介,0,,見逃し三振 1アウト
3回裏,2,4.0,栗原 陵矢,1,,空振り三振でバッターアウト 2アウト
3回裏,3,5.0,柳田 悠岐,2,,カウント2-2から左中間への同点ホームラン！ ソ 2-2 広0:57【3回裏】変化球を上手く捉えた!! ホークス・柳田悠岐 試合を振り出しに戻す今季第7号ソロHR!! 2026年5月30日 福岡ソフトバンクホークス 対 広島東洋カープ
3回裏,4,6.0,山本 祐大,2,,センターへの二塁打 二塁
3回裏,5,7.0,山本 恵大,2,2塁,森下(投)の悪送球により出塁する 一三塁
3回裏,6,8.0,牧原 大成,2,"1,3塁",－治療中－一塁走者山本恵→代走:谷川原カウント2-2から見逃し三振でバッターアウト！ 3アウト
4回表,1,6.0,前川 誠太,0,,守備変更:谷川原→ライト低めの落ちる球を打つもセンターフライ 1アウト
4回表,2,7.0,持丸 泰輝,1,,ライトへのヒット 一塁
4回表,3,8.0,辰見 鴻之介,1,1塁,一塁けん制:ランナー持丸帰塁6-4-3のダブルプレー 3アウト
4回裏,1,9.0,庄子 雄大,0,,全く手が出ず見逃し三振 1アウト
4回裏,2,1.0,正木 智也,1,,7球粘った末にフォアボールを選ぶ 一塁
4回裏,3,2.0,周東 佑京,1,1塁,一塁けん制:ランナー正木帰塁空振り三振でバッターアウト 2アウト
4回裏,4,3.0,近藤 健介,2,1塁,詰まった打球はセカンドゴロとなる 3アウト
5回表,1,9.0,矢野 雅哉,0,,ショートゴロ 1アウト
5回表,2,1.0,名原 典彦,1,,低めのチェンジアップを打つもセンターフライ 2アウト
5回表,3,2.0,小園 海斗,2,,セカンドゴロ 3アウト
5回裏,1,4.0,栗原 陵矢,0,,フェンス直撃の二塁打を放つ 二塁
