イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,勝又 温史,0,,空振りの三振を喫する 1アウト
1回表,2,2.0,度会 隆輝,1,,ピッチャーゴロ 2アウト
1回表,3,3.0,筒香 嘉智,2,,低めの球を打つもレフトフライ 3アウト
1回裏,1,1.0,浦田 俊輔,0,,セカンドゴロ 1アウト
1回裏,2,2.0,松本 剛,1,,カウント2-2からレフトスタンドへの先制ホームラン！ 巨 1-0 デ0:507/31【巨人vsDeNA】1回裏 松本剛 移籍後第1号となる先制ソロホームラン！
1回裏,3,3.0,泉口 友汰,1,,ショートゴロ 2アウト
1回裏,4,4.0,ダルベック,2,,レフトへのヒットで出塁 一塁
1回裏,5,5.0,大城 卓三,2,1塁,一度もバットを振ることなく三球三振 3アウト
2回表,1,4.0,エンカーナシオン,0,,セカンドフライ 1アウト
2回表,2,5.0,宮﨑 敏郎,1,,低めのスライダーを打つもセカンドライナー 2アウト
2回表,3,6.0,京田 陽太,2,,ショートゴロ 3アウト
2回裏,1,6.0,キャベッジ,0,,ファウルフライを松尾(捕)が捕球してバッターアウト 1アウト
2回裏,2,7.0,石塚 裕惺,1,,ど真ん中の真っ直ぐを打つもライトフライ 2アウト
2回裏,3,8.0,佐々木 俊輔,2,,外角のスライダーを打つもセンターフライ 3アウト
3回表,1,7.0,松尾 汐恩,0,,見逃し三振でバッターアウト！ 1アウト
3回表,2,8.0,林 琢真,1,,外角高めの変化球を打つもセンターフライ 2アウト
3回表,3,9.0,平良 拳太郎,2,,サードゴロ 3アウト
3回裏,1,9.0,ハワード,0,,ファーストゴロ 1アウト
3回裏,2,1.0,浦田 俊輔,1,,サードゴロ 2アウト
3回裏,3,2.0,松本 剛,2,,セカンドフライ 3アウト
4回表,1,1.0,勝又 温史,0,,空振り三振 1アウト
4回表,2,2.0,度会 隆輝,1,,空振りの三振を喫する 2アウト
4回表,3,3.0,筒香 嘉智,2,,ショートゴロ 3アウト
4回裏,1,3.0,泉口 友汰,0,,センターへのヒットで出塁 一塁
4回裏,2,4.0,ダルベック,0,1塁,空振り三振でバッターアウト 1アウト
4回裏,3,5.0,大城 卓三,1,1塁,空振り三振に倒れるもスタートを切っていた一塁走者泉口が盗塁成功 2アウト二塁
4回裏,4,6.0,キャベッジ,2,2塁,2アウト二塁から内角高めのカットボールを打つもライトフライ 3アウト
5回表,1,4.0,エンカーナシオン,0,,空振り三振でバッターアウト 1アウト
5回表,2,5.0,宮﨑 敏郎,1,,ショートゴロ 2アウト
5回表,3,6.0,京田 陽太,2,,外角高めのストレートを打つもレフトフライ 3アウト
5回裏,1,7.0,石塚 裕惺,0,,ピッチャーゴロ 1アウト
5回裏,2,8.0,佐々木 俊輔,1,,ライトスタンドへのホームラン 巨 2-0 デ
5回裏,3,9.0,ハワード,1,,見逃し三振でバッターアウト！ 2アウト
5回裏,4,1.0,浦田 俊輔,2,,レフトへのヒットを放つ 一塁
5回裏,5,2.0,松本 剛,2,1塁,一塁けん制:ランナー浦田帰塁一塁けん制:ランナー浦田帰塁また一塁けん制:ランナー浦田帰塁一塁走者浦田:盗塁成功 二塁カウント1-2から空振り三振でバッターアウト 3アウト
