イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1.0,水谷 瞬,0,,内角高めのシュートを打つもライトフライ 1アウト
1回表,2,2.0,水野 達稀,1,,内角低めのストレートを打つもセンターフライ 2アウト
1回表,3,3.0,レイエス,2,,内角の球を打つもセンターフライ 3アウト
1回裏,1,1.0,藤原 恭大,0,,ファーストゴロ 1アウト
1回裏,2,2.0,西川 史礁,1,,詰まった打球はショートゴロとなる 2アウト
1回裏,3,3.0,佐藤 都志也,2,,ライトへのヒットを放つ 一塁
1回裏,4,4.0,ソト,2,1塁,内角高めの球を打つもライトフライ 3アウト
2回表,1,4.0,万波 中正,0,,高めの球を打つもライトフライ 1アウト
2回表,2,5.0,吉田 賢吾,1,,カウント2-2から右中間へのホームランで日本ハム先制！ ロ 0-1 日0:52【2回表】止まらない!! ファイターズ・吉田賢吾 逆方向への今季第7号先制ソロホームラン!! 2026年7月8日 千葉ロッテマリーンズ 対 北海道日本ハムファイターズ
2回表,3,6.0,清宮 幸太郎,1,,ピッチャーゴロ 2アウト
2回表,4,7.0,野村 佑希,2,,ストレートのフォアボールで出塁 一塁
2回表,5,8.0,田宮 裕涼,2,1塁,ライトへのヒット 一二塁
2回表,6,9.0,細川 凌平,2,"1,2塁",2アウト一二塁からレフトへのヒットを放つ 満塁
2回表,7,1.0,水谷 瞬,2,満塁,－ロッテ:コーチマウンドへむかう－ショートゴロ 3アウト
2回裏,1,5.0,安田 尚憲,0,,ショートフライ 1アウト
2回裏,2,6.0,愛斗,1,,センターへのヒット 一塁
2回裏,3,7.0,寺地 隆成,1,1塁,ショートフライ 2アウト
2回裏,4,8.0,小川 龍成,2,1塁,一塁けん制:ランナー愛斗帰塁また一塁けん制:ランナー愛斗帰塁一塁けん制:ランナー愛斗帰塁ライトへのヒットで出塁 一三塁
2回裏,5,9.0,友杉 篤輝,2,"1,3塁",一塁けん制:ランナー小川帰塁ランナー一三塁の0-2からレフトへのタイムリーヒットでロッテ同点！ ロ 1-1 日 一三塁
2回裏,6,1.0,藤原 恭大,2,"1,3塁",外角高めの球を打つもレフトフライ 3アウト
3回表,1,2.0,水野 達稀,0,,ど真ん中の球を打つもセンターフライ 1アウト
3回表,2,3.0,レイエス,1,,レフトへのヒットを放つ 一塁
3回表,3,4.0,万波 中正,1,1塁,4-6-3のダブルプレー 3アウト
3回裏,1,2.0,西川 史礁,0,,ライトへの二塁打 二塁
3回裏,2,3.0,佐藤 都志也,0,2塁,0アウト二塁の1-2からレフトへのタイムリーヒットでロッテ勝ち越し！ ロ 2-1 日 二塁0:42【3回裏】抜群の勝負強さ!! マリーンズ・佐藤都志也 詰まりながらもレフトへ勝ち越しタイムリーヒットを放つ!! 2026年7月8日 千葉ロッテマリーンズ 対 北海道日本ハムファイターズ
3回裏,3,4.0,ソト,0,2塁,－日本ハム:内野手マウンドへ集まる－0アウト二塁からショートゴロ 1アウト
3回裏,4,5.0,安田 尚憲,1,2塁,ファーストゴロ 2アウト三塁
3回裏,5,6.0,愛斗,2,3塁,内角の球を打つもセンターフライ 3アウト
4回表,1,5.0,吉田 賢吾,0,,外角低めの球を打つもライトフライ 1アウト
4回表,2,6.0,清宮 幸太郎,1,,フォアボールを選ぶ 一塁
4回表,3,7.0,野村 佑希,1,1塁,レフトへのヒットで出塁 一二塁
4回表,4,8.0,田宮 裕涼,1,"1,2塁",1アウト一二塁からど真ん中のスライダーを打つもセンターフライ 2アウト
4回表,5,9.0,細川 凌平,2,"1,2塁",ランナー一二塁からショートゴロ 3アウト
4回裏,1,7.0,寺地 隆成,0,,セカンドゴロ 1アウト
4回裏,2,8.0,小川 龍成,1,,外角高めのスライダーを打つもライトフライ 2アウト
4回裏,3,9.0,友杉 篤輝,2,,センターへのヒットを放つ 一塁
4回裏,4,1.0,藤原 恭大,2,1塁,ロッテ・友杉の二塁盗塁アウトの判定を巡り、ロッテがリクエストリプレー検証後判定変わらず一塁走者友杉:盗塁を試みるもアウト 3アウト
5回表,1,1.0,水谷 瞬,0,,ショートゴロ 1アウト
5回表,2,2.0,水野 達稀,1,,外角高めのストレートを打つもレフトフライ 2アウト
5回表,3,3.0,レイエス,2,,センターへのヒットを放つ 一塁
5回表,4,4.0,万波 中正,2,1塁,外角低めの変化球を引っかけてショートゴロ 3アウト
5回裏,1,1.0,藤原 恭大,0,,ファーストゴロ 1アウト
5回裏,2,2.0,西川 史礁,1,,外角の球を打つもライトフライ 2アウト
5回裏,3,3.0,佐藤 都志也,2,,空振りの三振を喫する 3アウト
6回表,1,5.0,吉田 賢吾,0,,投手交代:河村→小野全く反応できず見逃し三振でバッターアウト 1アウト
6回表,2,6.0,清宮 幸太郎,1,,センターへのヒットで出塁 一塁
6回表,3,7.0,野村 佑希,1,1塁,1-2から逆転2ランホームラン！ ロ 2-3 日1:03【6回表】逆転アーチ!! ファイターズ・野村佑希 高く上がった打球はレフトスタンドへの2ランHR!! 2026年7月8日 千葉ロッテマリーンズ 対 北海道日本ハムファイターズ
6回表,4,8.0,田宮 裕涼,1,,内角の球を打つもレフトフライ 2アウト
6回表,5,9.0,細川 凌平,2,,ショートフライ 3アウト
